-3208.7,-3183.22,-3045.56,-2955.33,4.1706,4.44154,5.19082,5.69364,4.97062,4.71611;
1600.04,1624.45,1855.57,1920.23,16.8517,15.9594,14.3448,13.8008,15.4994,15.0786;
1359.09,1068.66,697.783,666.519,-6.34993,-6.34479,-5.69342,-4.22587,-6.33802,-6.81387;
-3702.19,-3609.17,-3492.46,-3355.19,3.01173,2.92079,2.62757,2.47218,2.83551,2.60588;
3452.37,3606.74,3697.99,3775.83,15.1779,14.9301,13.5562,13.2549,14.5636,13.9557;
410.373,-0.634045,-308.261,-707.682,0.845451,1.27367,1.89343,2.20895,2.16718,1.53007;
-3626.45,-3758.35,-3686.45,-3816.69,-1.82469,-2.06318,-1.96344,-1.50065,-1.58212,-2.05432;
4332.69,4552.61,4780.42,4992.92,12.9804,12.9875,12.0962,12.0417,12.8993,12.0914;
-260.503,-186.771,-267.359,-223.79,6.72708,7.45529,7.61741,7.69358,7.72447,7.2054;
-5507.2,-5829.71,-6171.7,-6484.11,2.5955,2.95064,3.42445,3.8025,3.37482,3.03193;
4100.39,4230.18,4468.05,4663.81,8.30334,8.10517,7.26896,7.19336,8.14324,7.21812;
-2862.63,-2638.16,-2295.09,-2039.57,1.53667,2.12392,2.92194,3.57314,2.83287,2.32312;
-4084.63,-4469.82,-5157.5,-6050.8,15.2442,15.1217,12.1353,11.3889,14.1714,13.8686;
3734.03,3797.44,4002.96,4045.07,4.49792,4.49366,4.15683,4.56052,4.82962,4.12693;
-2940.75,-2859.52,-2779.42,-2653.58,-3.50372,-3.64883,-4.30964,-4.52204,-3.86839,-4.29474;
-2273.75,-2211.25,-2438.02,-2626.38,21.1033,20.1151,16.1772,14.7934,18.2953,17.9516;
2991.28,2968.08,3127.31,3107.32,1.94521,1.88741,1.59504,2.04267,2.27736,1.6234;
-2269.22,-2624.61,-2877.26,-3208.77,-3.9433,-3.5707,-2.98999,-2.36161,-2.82705,-3.29986;
2001.6,2256.35,2224.84,2439.57,21.0901,20.3261,17.4608,15.9234,18.9248,18.249;
2860.1,3004.05,2929.15,2961.41,1.41829,1.889,1.33319,1.4939,1.84631,1.11609;
-3717.15,-3838.02,-3868.38,-4000.7,6.15431,6.44004,6.78398,7.06538,6.88975,6.55656;
4186.23,4480.77,4942.67,5003.81,12.5937,12.1494,10.6223,10.9455,12.1178,11.4893;
1259.2,1875.87,2016.08,2349.86,-1.10244,0.456083,0.949993,0.941048,0.769577,0.261009;
-6964.31,-7030.2,-6975.7,-7037.09,4.66867,4.94383,5.68713,6.24959,5.53985,5.45088;
3649.6,3846.01,4178.64,4202.81,1.97492,2.18877,2.18177,3.23955,2.87803,2.16753;
1953.29,1782.92,1654.77,1336.16,-3.0085,-3.24574,-3.95636,-4.02773,-3.35057,-3.77381;
-8984.02,-9120.24,-9090.13,-9265.02,-3.08747,-2.69195,-0.961791,0.119496,-1.63422,-1.55373;
2953.63,3138.24,2954.96,3069.93,-1.13375,-0.668453,-1.25022,-1.34791,-1.08175,-1.57593;
-1441.72,-1371.81,-1403.34,-1425.71,-0.140034,1.16995,2.84346,3.80527,2.19304,1.96219;
-9898.83,-9983.9,-9870.63,-9721.13,5.07403,4.17674,2.54799,1.53822,3.43863,3.60476;
2973.82,2831.01,2853.67,2833.87,1.25499,0.98558,0.466901,0.155493,1.00129,0.550138;
-4759.23,-4622.9,-4449.4,-4286.12,-6.04433,-5.95754,-5.81173,-5.52888,-5.8335,-5.86078;
-353.285,-943.674,-1278.78,-1270.26,10.4902,6.0562,-0.0894552,-2.26387,2.50889,2.27917;
3145.41,3385.65,3467.06,3711.98,-1.08162,-1.03902,-1.89191,-2.24715,-1.46782,-1.92296;
-1716.33,-2146.68,-2221.69,-2689.74,-7.55137,-7.74422,-7.43058,-6.83379,-7.01463,-7.09018;
3167.13,3375.48,3235.78,3384.08,-1.51923,-1.13823,-1.22772,-0.926276,-1.52802,-1.74335;
4365.5,4285.86,4026.17,3932.21,-3.1364,-3.28007,-3.97183,-4.23977,-3.71808,-3.94259;
-4822.16,-4960.5,-4871.63,-5071.92,-3.94116,-3.29168,-0.951445,0.405617,-1.83279,-1.62493;
2878.99,2880.53,2792.07,2810.18,1.3382,1.39054,1.18929,1.01446,1.30329,1.18658;
5549.36,5590.38,5530.44,5549.36,-5.92742,-5.52987,-4.92885,-4.61442,-5.2636,-5.53811;
-9691.57,-10277.1,-10849.9,-10986.1,-5.09553,-5.60387,-5.19142,-5.02945,-6.14486,-5.63295;
3405.36,3397.72,3633.36,3649.66,-0.477319,-0.865109,-1.18653,-1.03342,-0.704543,-0.863052;
1728.48,1958.15,2054.59,1840.42,-1.54077,-0.0579518,1.2319,1.24165,1.08728,1.11336;
845.884,1055.97,1280.31,1276.69,10.4088,8.7236,5.49064,3.83905,7.27194,7.37586;
1624.88,1796.66,1920.49,2167.73,-7.37636,-7.11548,-6.72055,-6.70067,-7.08843,-7.09859;
-2107.29,-2101.6,-1805.97,-1604.54,-5.94617,-6.14767,-4.87894,-5.37316,-5.76,-5.33864;
1855.89,1720.58,1719.95,1681.11,5.41244,5.09409,5.23205,5.19598,5.14052,5.41019;
2788.26,2748.97,2840.8,2763.05,-8.74478,-9.97682,-11.6035,-12.1039,-10.8898,-10.6174;
-6966.01,-7226.69,-7813.98,-8096.77,-5.61141,-3.89018,-0.441419,1.31346,-2.91835,-2.16287;
3542.88,3612.2,3526.98,3502.72,4.51172,4.28857,3.60878,3.12078,3.74858,3.98065;
5372.37,5479.6,5411.7,5487.71,0.932252,1.20682,1.19995,0.885115,0.926488,1.07261;
-4130.12,-3360.2,-3226.27,-2691.04,7.32168,6.49544,3.3565,1.38713,4.04025,4.71885;
4391.91,4198.22,3890.92,3773.99,1.4109,1.25836,1.23557,0.843193,0.871756,1.20674;
4602.43,4424.92,3952.49,3766.56,4.19205,4.44695,4.50808,4.19295,4.05791,4.2851;
1538,1493.29,1430.03,1348.71,-2.38486,-2.66182,-3.04236,-3.34129,-3.03675,-2.64271;
1089.15,1526.4,1716.66,1859.68,7.05683,8.18118,9.24488,8.84441,8.75216,9.08268;
1347.2,1187.72,1218.08,1078.38,20.094,21.2468,24.1974,25.4974,22.8349,23.2206;
2924.09,3028.38,2884.79,2890.55,1.26133,1.52891,2.10258,2.08423,1.41135,1.76297;
2595.26,2595.67,2959.38,2982.32,2.02617,1.07129,0.525366,0.767481,0.953139,1.17068;
-1355.39,-1138.55,-949.529,-813.241,11.0193,10.6976,10.4929,10.4077,10.3119,10.8193;
-1917.71,-2144.33,-2444.65,-2610.57,-1.68929,-1.26801,0.44949,1.02953,-0.845711,-0.245908;
4938.36,4817.33,4699.92,4554.42,1.68663,0.259404,-2.04457,-3.38526,-1.08018,-0.772998;
-942.421,-889.23,-890.291,-861.664,12.5275,12.3507,12.1569,11.8747,11.9482,12.5027;
-1223.93,-1244.93,-1304.43,-1284.88,12.104,11.3643,10.3178,9.28303,10.5181,11.0526;
4030.3,3626.23,3176.13,2825.42,7.19079,7.77648,9.20441,9.3155,8.16316,8.58555;
-621.772,-325.505,-266.04,-136.156,12.3471,13.4487,15.2613,15.5618,13.9765,14.5642;
-2193.93,-1715.94,-1319.22,-1089.68,15.3398,16.2024,17.5941,17.5166,16.856,17.5579;
1805.72,1782.23,1707.05,1708.56,14.179,14.5172,15.3979,15.3471,14.6589,15.1616;
-3179.07,-2684.02,-2278.4,-1912.32,6.98873,8.6337,11.8165,12.8363,9.94584,10.5905;
-31.5741,134.293,415.513,504.436,-10.3063,-10.7102,-10.1694,-9.56074,-10.7302,-10.0561;
3968.77,3929.17,3819.46,3874.33,14.0233,14.1145,14.6887,14.1699,13.9065,14.4116;
-2103.06,-2844.66,-3111.65,-3015.11,-4.12555,-5.19982,-2.28149,-0.196311,-4.89225,-3.88932;
-1107.16,-1099.24,-1068.54,-1148.49,-5.8137,-5.98086,-5.38979,-5.30635,-5.97334,-5.03334;
1384.19,1361.43,1332.63,1334.74,17.2978,17.7609,19.0613,19.4951,18.0508,18.8406;
-6679.22,-6880.55,-6997.85,-6941.46,13.5411,15.0226,18.5915,19.3,16.2853,17.5178;
-2071.88,-1799.8,-1689.06,-1377,-9.22554,-8.58403,-6.85086,-6.63601,-8.414,-7.3793;
4537.72,4801.97,4988.49,5162.23,15.4017,15.7926,16.5361,16.4384,15.8749,16.5829;
-5089.71,-4806.41,-4436.31,-4107.97,14.4105,13.2134,11.9698,10.958,11.988,13.2934;
2544.26,2398.78,2290.81,2140.26,-7.38302,-8.38489,-9.24474,-10.0366,-9.30882,-8.3323;
3685.08,3697.54,3770.96,3783.73,8.7285,9.24432,11.7706,12.7729,10.0268,10.9661;
-2202.97,-1528.84,-990.479,-342.483,7.62928,8.02268,9.81434,9.65895,8.19594,9.25486;
2497.74,2154.25,2201.09,2429.72,-5.38753,-5.05527,-0.498009,1.33943,-3.63344,-2.663;
58.5907,58.2437,43.5919,18.9106,12.5174,13.059,15.1371,15.6784,13.5954,14.7127;
-3297.5,-3060.86,-2704.24,-2348.79,-5.11784,-5.10718,-3.00446,-2.37712,-4.88979,-3.46816;
3898.87,3250.26,2776.35,1861.23,3.09242,1.3893,-0.569592,-2.11773,0.412298,2.15989;
-380.167,-547.774,-707.153,-989.75,11.0289,11.6653,14.9638,15.8664,12.5518,14.3902;
665.202,1024.44,1417.2,1631.5,0.172613,-0.479508,-0.0215638,-0.492455,-1.0189,0.661004;
4144.96,3696.41,3504.06,2934.83,16.128,15.0187,14.493,13.3338,14.761,16.0611;
-5204.16,-5287.65,-5210.17,-5184.57,17.3683,17.0204,18.3901,18.2519,16.9868,18.7058;
216.487,95.5033,-33.4329,-128.351,-6.46144,-6.22601,-4.28911,-4.1722,-5.94979,-4.54364;
5269.65,5328.56,4948.67,4674.62,9.26233,10.0462,12.0037,13.1851,10.2116,11.3521;
-2891.72,-2988.6,-3027.53,-3005.22,14.4817,15.2023,17.9349,18.2383,15.8507,17.3486;
-3959.19,-3735.45,-3573.04,-3350.58,-11.3285,-10.696,-7.99101,-7.29684,-10.114,-8.64472;
-410.861,-317.401,-294.609,-100.067,9.88451,11.7195,16.1894,17.5375,13.2102,14.4925;
-6324.98,-6081.4,-5249.27,-3756.86,8.6072,6.64666,8.47755,9.36281,5.91293,7.15473;
-2435.32,-2695.49,-3026.68,-3289.75,-10.5427,-10.7701,-10.0809,-10.1412,-11.0081,-9.97029;
1185.91,1100.37,807.039,676.991,5.29074,5.29328,5.8191,5.60138,4.89866,5.78185;
1756.35,2274.15,2713.17,2996.6,-0.369058,-0.34208,0.515277,0.771342,-0.48389,0.547783;
-4949.54,-4691.71,-4500.02,-4077.91,-18.1831,-18.1242,-16.327,-16.0565,-18.2429,-17.0545;
925.875,1103.71,794.793,951.234,6.61689,7.31503,8.39161,8.09314,6.87576,7.76518;
1264.13,1210.03,1079.47,959.245,-10.1198,-10.3754,-9.96522,-10.0933,-10.6703,-9.77171;
2002.71,962.971,40.0194,-954.552,-7.74704,-8.88871,-9.90803,-10.779,-9.40333,-8.73517;
-1817.65,-1751.43,-1750.03,-1664.51,-8.81591,-8.67816,-8.07953,-7.84233,-8.51762,-8.66834;
3202.43,3040.63,3037.03,2775.8,1.15811,1.53382,2.13346,2.35356,2.12355,1.99622;
-1645.22,-1536.43,-1532.87,-1327.49,7.48931,7.2834,7.27957,7.13559,7.27312,7.28248;
-1844.5,-1803.31,-1802.39,-1722.25,-9.84628,-10.0344,-10.1518,-10.241,-10.15,-10.0486;
1957.19,1816.36,1813.4,1658.67,4.40208,4.83141,5.41944,5.83728,5.24216,4.84234;
-402.87,-319.686,-317.922,-198.51,5.37003,4.83169,4.36282,3.86657,4.37186,4.79893;
-1350.02,-1441.69,-1443.13,-1503.04,-10.424,-10.6979,-10.9048,-10.9781,-10.8337,-10.7028;
712.215,532.764,529.471,420.266,8.00647,8.29856,8.81086,9.13405,8.80143,8.37305;
1036.28,1051.39,1052.88,1134.79,3.50117,3.0979,2.98133,2.64881,2.92583,3.0945;
-924.944,-1022.9,-1024.42,-1046.73,-9.5572,-9.86596,-10.1549,-10.5198,-10.1488,-9.94243;
-252.314,-363.789,-365.094,-424.031,10.0425,10.3422,10.7333,10.946,10.7326,10.3497;
2120.25,2013.52,2011.55,1941.07,4.02763,3.59404,3.3437,2.86106,3.34945,3.70289;
-91.877,-96.7514,-97.5608,-128.536,-9.64659,-10.1685,-10.8678,-11.2694,-10.81,-10.1819;
-1461.31,-1563.91,-1565.96,-1693.2,10.0908,10.1801,10.0502,10.0909,10.0523,10.088;
1907.08,1964.13,1963.33,1918.14,2.93742,2.86207,2.67756,2.76417,2.5519,2.8583;
5721.12,5851.1,5853.47,5967.06,1.26801,1.06607,1.11914,0.962707,1.11863,1.31693;
-1459.53,-1504.03,-1504.01,-1487.64,10.8994,11.0076,10.9869,11.0746,11.2201,11.0077;
87.0861,232.063,235.026,433.039,-1.98811,-1.71425,-1.35875,-1.04946,-1.36562,-1.74389;
1762.5,1251.57,1241.82,790.033,-5.66371,-7.10623,-8.31113,-9.10136,-8.31177,-7.13249;
-1789.51,-1771.28,-1770.92,-1758.6,11.3974,11.6755,11.7798,12.0855,11.777,11.5416;
604.385,792.498,794.829,883.101,4.88069,5.25584,5.45802,5.68003,5.39441,5.26081;
-2189.78,-2254.31,-2255.63,-2344.57,-0.503679,-1.19249,-2.1052,-2.82822,-2.088,-1.32509;
-2345.02,-2510.08,-2512.15,-2586.49,10.7134,10.5254,10.417,10.3117,10.4912,10.5228;
-594.258,-648.249,-649.096,-670.977,13.4683,13.2001,13.0349,12.6704,13.0391,13.2517;
-73.8914,-45.8342,-44.4997,31.5228,4.99748,5.31453,5.79973,6.08396,5.73366,5.32351;
-769.949,-719.406,-718.503,-691.86,-1.34707,-1.54842,-1.81206,-1.99931,-1.80724,-1.55875;
1711.42,1672.93,1671.17,1565.79,2.59173,2.66725,2.69986,2.69012,2.58768,2.6683;
5674.92,5579.69,5577.62,5455.22,-0.138944,-0.0771125,0.214737,0.3203,0.209526,0.176442;
-1932.48,-1950.73,-1950.63,-1932.78,15.5308,15.8643,15.986,16.2401,16.2255,15.8676;
-985.745,-954.411,-953.894,-929.19,-7.41389,-7.46557,-7.57708,-7.51075,-7.57587,-7.5408;
1168.4,1326.21,1329.47,1495.07,0.465816,0.0776508,-0.288659,-0.811633,-0.359335,0.0709255;
-700.635,-743.976,-744.996,-852.235,11.6119,11.8147,11.7707,11.9403,11.771,11.7553;
-680.468,-799.27,-801.327,-914.805,9.54642,9.45998,9.32787,9.06463,9.36651,9.45815;
-4494.39,-4735.45,-4739.78,-4916.16,-2.08051,-2.71813,-3.4623,-4.20077,-3.44757,-2.93631;
2769.04,2774.05,2774.01,2772.12,-0.472131,-0.501822,-0.297995,-0.311556,-0.564446,-0.498664;
219.304,183.782,183.062,159.775,5.42767,5.45439,5.54285,5.61213,5.54106,5.46171;
-3599.18,-3588.17,-3588.17,-3584.2,6.17028,6.07276,5.74093,5.65898,5.92663,6.06702;
-3177.23,-3104.15,-3102.7,-3067.52,6.01969,5.81418,5.39639,5.17153,5.40395,5.73986;
2383.44,2357.7,2358.03,2385.67,-1.04719,-1.3577,-1.28756,-1.55294,-1.5205,-1.3577;
2642.35,2487.47,2484.46,2321.28,0.201006,0.623388,1.17625,1.59103,1.166,0.759202;
-2988.93,-2972.08,-2971.49,-2936.34,1.78881,1.81,1.68346,1.72557,1.88764,1.80794;
-701.007,-776.384,-777.904,-855.291,3.4335,3.01457,2.55649,2.16391,2.56508,3.01365;
2874.01,2866.6,2866.44,2861.17,3.91736,3.91075,4.08111,4.05169,3.89736,3.91357;
2375.35,2091.57,2086.07,1818.4,0.267528,0.99764,1.93018,2.74796,1.91218,1.0736;
-1374.68,-1179.32,-1175.22,-960.605,7.32134,7.56721,7.73232,8.00931,7.85339,7.57056;
-2310.27,-2372.99,-2373.3,-2377.84,-3.11769,-3.40388,-3.67692,-3.74909,-3.67297,-3.52899;
3786.93,3805.61,3806.01,3822.34,5.22862,5.25312,5.50426,5.48575,5.25895,5.25741;
1884,1888.31,1888.28,1881.42,4.03147,4.17092,4.32885,4.47307,4.32582,4.20097;
-82.9812,209.588,214.514,447.836,5.48214,6.09786,6.55507,7.10165,6.608,6.10745;
-2577.8,-2540.85,-2540.27,-2559.21,-4.1587,-4.3274,-4.79446,-4.98111,-4.78624,-4.50006;
4205.43,4109.44,4108.79,4085.65,4.63133,4.63008,5.12276,5.23623,4.8741,4.63768;
-112.302,-140.28,-140.936,-201.5,9.71903,9.95329,10.0285,10.2902,10.0264,9.86873;
-1667.88,-1624.72,-1624.41,-1619.48,4.88285,4.85456,4.62535,4.54922,4.74394,4.85092;
-2314.59,-2325.99,-2326.07,-2309.93,-0.584718,-0.79296,-1.03495,-1.28401,-1.0301,-0.888653;
3365.42,3413.82,3414.67,3454.32,7.29267,7.22208,7.39686,7.33268,7.15985,7.22467;
1163.21,1114.18,1113.18,1081.37,5.40033,5.60647,5.89882,6.19116,5.89287,5.61747;
-4715.98,-4635.95,-4634.47,-4553.17,2.97864,2.79565,2.34092,2.2746,2.62258,2.78731;
-2374.79,-2449.31,-2450.82,-2488.49,-4.09349,-4.29939,-4.45072,-4.60073,-4.44797,-4.33163;
3048.03,3027.96,3026.63,2948.99,8.99501,9.14604,9.38398,9.44615,9.12953,9.15067;
3646.75,3354.3,3348.51,3057.91,4.18567,5.0555,6.11118,6.95864,6.09145,5.22347;
-4929.71,-4747.2,-4743.56,-4540.7,13.3492,13.2875,12.8074,12.6537,13.1308,13.2798;
-3934.78,-3911.5,-3910.82,-3853.67,-8.77011,-8.72554,-8.69856,-8.52997,-8.69994,-8.84237;
4487.86,4556.28,4557.36,4598.49,4.61929,4.47841,4.6656,4.45895,4.30907,4.48121;
3541.87,3555.65,3555.94,3552.49,5.26222,5.46951,5.79102,5.95815,5.78541,5.6031;
327.069,277.563,276.676,208.756,16.5123,16.6291,16.6206,16.5226,16.7197,16.63;
-3679.78,-3578.4,-3576.54,-3491.5,-10.2213,-10.174,-10.4008,-10.3408,-10.3974,-10.4164;
4883.13,4998.15,4997.72,4936.6,3.10193,3.18698,3.1111,2.94325,2.81486,3.18685;
2554.56,2563.35,2563.32,2510.13,5.96635,6.25938,6.44711,6.78656,6.44284,6.29565;
-4053.07,-4019.09,-4020.92,-4178.55,9.87352,10.148,9.65112,9.51274,9.96664,10.1421;
-2378.48,-2252.97,-2250.31,-2072.89,-1.27793,-1.19195,-1.06099,-0.991397,-1.06328,-1.25889;
3741.13,3540.14,3536.83,3296.66,1.65673,0.755488,0.0455095,-1.6913,-0.172994,0.743873;
3337.5,3284.43,3283.67,3320.52,1.61013,1.66301,2.09661,2.12074,2.0896,1.7749;
-2281.22,-2558.6,-2563.74,-2819.34,11.0137,11.183,11.1501,11.2853,11.3899,11.1832;
-4186.91,-3961.43,-3957.34,-3848.7,-1.22992,-0.977319,-1.16419,-0.902306,-1.16202,-1.17103;
-3760.44,-3920.31,-3924.91,-4158.9,-10.1153,-10.6714,-11.4999,-11.8697,-11.389,-10.6872;
5375.18,5781.54,5788.57,5936.98,0.918676,0.691979,0.218548,-0.00645943,0.226932,1.10263;
-994.306,-1094.38,-1097.81,-1274.82,5.63136,6.00944,6.04721,6.46037,6.17167,6.01113;
-2459.37,-2211.05,-2206.25,-1851.57,7.57753,6.69084,6.06722,5.49007,6.07814,6.55285;
-4778.86,-4642.42,-4641.74,-4636,-12.5274,-12.1745,-12.3072,-12.0735,-12.1262,-12.1752;
5932.53,5888.57,5887.56,5739.16,4.21404,4.6661,5.39876,5.6433,5.38678,5.10509;
2464.91,2478.71,2477.71,2416.11,1.88026,2.31732,2.62579,3.10156,2.57318,2.32357;
-501.338,-537.684,-537.726,-437.121,24.1676,24.0749,23.9092,23.4173,23.9147,23.9494;
-3099.05,-2778.08,-2773.46,-2554.09,-10.9423,-10.1887,-9.82923,-9.05045,-9.67317,-10.1806;
-1441.47,-1134.82,-920.842,-692.279,-9.13323,-8.89331,-8.44692,-8.21776,-8.67045,-8.73455;
-5590.37,-4432.18,-4113.89,-2744.1,11.4726,12.2478,9.09685,6.22911,9.86679,9.80914;
-1678.6,-988.771,160.079,811.743,2.94783,-0.224293,-5.18459,-7.06237,-2.47962,-2.91714;
-5632.32,-6418.85,-5740.38,-6283.83,4.38604,2.86201,3.26567,4.34782,4.80061,4.30879;
2300.69,2226.66,2374.43,2228.94,5.10786,5.18741,5.0013,5.73952,5.51104,5.01844;
4772.8,4548.44,4000.83,3738.02,5.37065,4.99396,2.10935,0.619583,3.90613,3.26662;
-2163.97,-1269.45,-1509.83,-732.699,-1.87438,-1.19081,-3.04857,-4.6519,-3.13467,-3.61135;
-431.527,-485.514,-333.486,-371.114,-4.1288,-4.29218,-4.71471,-4.16736,-3.78073,-4.66421;
1588.99,1305.51,1311.32,1165.47,7.73157,7.73587,7.84504,7.9043,8.13548,7.51726;
4617.42,5586.7,4037.02,4631.3,6.13314,8.5954,5.43644,2.50222,4.73347,4.6058;
9135.54,8722.71,9673.7,9802.22,17.4656,15.7472,15.6189,10.9482,17.5828,16.4841;
-1312.59,-1218.74,-894.226,-672.214,-7.58608,-7.64904,-7.74803,-7.2543,-7.31548,-8.06612;
-4699.99,-3846.34,-2750.9,-1698.37,5.56793,2.8863,-2.04092,-4.50724,0.562219,0.0235284;
5325.08,5419.86,5651.44,4929.12,6.14115,5.73734,3.09991,4.16809,5.84695,5.3706;
-745.715,-811.111,-605.484,-845.349,-2.48867,-2.75609,-3.57365,-3.17091,-2.31658,-2.67807;
-1841.35,-1692.05,-1762.33,-1677.33,-2.1718,-1.91787,-3.37703,-3.87324,-2.55551,-3.1686;
-5543.38,-5598.6,-5680.5,-5803.83,3.14457,3.47125,3.4571,3.92428,3.72618,3.16174;
-2245.18,-2093.65,-1455.82,-1378.21,2.94642,3.74662,5.78057,6.21979,5.62661,5.19833;
3428.19,3307.91,3268.67,3058.67,1.9664,2.1996,2.02261,2.44383,2.59054,2.07783;
671.9,1189.08,661.385,824.002,6.18089,7.78054,6.76533,6.76945,6.46543,6.11883;
1923.18,1850.15,1685.88,1631.13,4.93569,5.25689,5.5473,5.37758,5.15693,4.94008;
7066.38,8037.97,7408.75,7309.08,11.101,13.2962,10.2575,10.3746,12.0063,12.3182;
-270.545,-145.373,-29.7635,-277.26,7.87728,8.33284,8.2124,8.78081,8.65625,9.03747;
-1883.01,-1279.89,-1852.51,-1639.13,-5.69163,-4.67148,-5.01638,-5.74392,-6.1159,-5.92949;
306.587,236.288,745.286,239.385,4.00826,3.98173,4.64108,6.76361,5.2387,5.58757;
2159.71,1993.86,2012,2005.03,4.13801,3.96125,4.94548,5.0163,4.25851,4.81628;
4372.31,4984.23,4361.75,4644.46,3.82895,4.96222,4.22748,3.48239,3.15884,3.98857;
2022.84,1521.83,1898.96,1444.29,5.7746,4.68977,6.34423,7.51646,6.13559,7.14075;
-4416.6,-4566.65,-4390.54,-4367,1.28766,0.932698,2.30005,2.46899,1.3497,2.21781;
-3108.38,-3345.81,-3086.19,-3017.02,4.28225,3.85218,5.67404,5.02213,4.50904,5.05048;
-4517.63,-4735.86,-4349.21,-4511.71,2.68035,2.00856,2.90753,3.82226,2.87022,3.41241;
4654.65,3728.05,4158.5,3879.07,2.76908,1.31635,3.01051,3.134,2.58243,3.07995;
1346.57,1591.55,1244.61,1672.11,3.02758,4.22514,5.96659,5.29214,3.85058,4.394;
-1141.82,-1206.65,-1077.48,-1078.1,-1.79031,-2.11864,-2.08361,-2.37903,-2.18571,-1.87312;
3984.92,4136.63,3681.91,4151.17,4.11327,4.67957,4.51146,2.81557,3.42279,3.47655;
-5626.07,-5765.26,-6195.84,-6401.01,2.55627,3.06197,4.01696,4.59219,3.08023,3.24634;
-255.682,19.6158,-62.9582,-97.5105,-2.73314,-2.26134,-2.9729,-3.02971,-2.63668,-2.76525;
-715.12,-790.819,-647.514,-816.24,4.90549,4.90435,5.35108,5.86287,5.33334,5.50457;
4851.03,5660.25,4997.52,5664.28,1.62445,3.48433,3.21065,1.96381,1.68505,1.70204;
-2508.84,-2411.58,-1798.67,-1941.93,2.73623,0.419558,-1.53999,-1.31936,0.19113,-0.0158189;
7264.13,7007.12,8440.11,8417.87,15.6345,14.496,15.1183,11.4412,17.5048,16.2054;
-6365.55,-6293.17,-6357.85,-6593.66,2.64911,3.11264,1.95482,2.84658,3.08258,2.25534;
2379.57,2921.37,2843.62,2619.24,1.58712,3.51888,2.85366,3.37555,3.93633,2.92104;
4654.89,5766.82,5236.19,5681.72,3.25148,5.50837,3.71585,3.71132,3.77958,2.95446;
