-2217.22,-1708.72,-1706.72,-1718.75,-10.931,-10.2612,-11.2288,-10.837,-11.1869,-10.2999;
2350.42,2405.18,2404.12,2087.69,6.55822,7.01849,6.68173,6.97193,6.52489,7.17399;
-3053.29,-2887.26,-2886.38,-2711.84,8.04574,8.06615,7.62789,7.39272,7.73485,7.96076;
-1045.97,412.472,409.554,-690.78,-9.53217,-5.96954,-8.86486,-5.63199,-8.89528,-5.94692;
3169.05,3026.15,3025.5,3014.73,8.4352,8.30019,8.86447,8.85197,8.69165,8.4715;
-2499.29,-1710.47,-1711.08,-2027.14,7.31087,8.10031,5.8513,6.55466,5.92372,8.02063;
374.931,400.99,400.961,293.656,-6.23768,-5.95653,-5.90947,-5.52666,-5.94665,-5.91974;
2659.96,2985.48,2984.5,2658.45,8.18037,9.49123,9.41609,10.7774,9.25819,9.64919;
-1227.5,-616.595,-614.132,-472.059,7.0576,6.79159,5.21966,5.25716,5.26113,6.75544;
-723.3,-1169.55,-1168.68,-823.954,-0.880972,-1.68779,-0.627433,-1.40676,-0.577376,-1.73441;
1427.81,1156.59,1155.74,1401.57,10.5299,10.9219,12.5946,13.0732,12.5168,10.9935;
-311.704,-228.985,-227.027,290.478,8.42977,7.47684,7.69994,6.78933,7.6888,7.48802;
-2145.07,-1454.57,-1452.6,-2242.73,-1.83202,0.282044,-1.22811,0.906113,-1.15924,0.216858;
2849.21,2292.71,2295.6,3149.47,6.8491,6.55502,9.48086,8.52654,9.33329,6.71294;
-1878.51,-804.557,-800.458,-224.414,2.69296,4.02894,4.14047,5.21712,4.17331,3.99497;
-3024.32,-3016.59,-3016.37,-2967.34,-3.92841,-3.10051,-2.5125,-1.89512,-2.37424,-3.23539;
3131.04,2852.88,2852.24,3286.78,10.8814,10.7311,12.3899,12.088,12.2275,10.8884;
-2810.11,-2002.05,-2001.56,-2055.07,-1.25115,-0.503147,-2.09888,-1.56265,-2.01115,-0.595657;
-1418.37,-381.279,-378.131,-1226.25,0.483303,3.138,1.56427,4.13023,1.59521,3.11088;
2957.45,3102.5,3103.04,3217.62,11.0692,12.0393,12.9406,13.8116,12.7862,12.1972;
-2089.74,-1742.63,-1740.99,-1241.19,-0.612918,-1.23085,-1.45729,-2.23259,-1.36188,-1.3251;
-1523.79,-1047.42,-1047.61,-1192.01,1.94479,2.79617,2.03935,2.94551,2.1027,2.73088;
4779.16,3361.62,3357.82,5156.84,13.2767,10.5623,15.6685,12.8003,15.459,10.7562;
-3244.06,-2767.53,-2766.85,-2666.93,1.06694,0.242421,-1.36967,-1.92046,-1.24809,0.11464;
649.174,237.797,236.901,1133.61,0.915914,-0.838478,0.71856,-0.895045,0.675697,-0.800064;
5986.38,6108.06,6109.01,6321.9,11.3321,11.9796,13.2971,13.8491,12.9672,12.3136;
-5224.24,-5119.59,-5118.81,-4539.44,2.75744,0.965552,0.288568,-1.32193,0.520486,0.736289;
253.102,1616.81,1614.23,650.574,0.934985,3.65083,0.702315,3.42926,0.625584,3.71853;
6620.71,5468.29,5465.02,6794.92,19.1799,16.3535,19.8465,16.6733,19.5346,16.6564;
-5045.61,-5299.16,-5295.78,-4306.41,6.91779,4.27994,4.48858,2.04636,4.7021,4.0659;
2491.87,2166.19,2165.21,2457.72,0.425983,-0.758705,-0.334667,-1.77239,-0.490021,-0.603103;
6672.76,6549.38,6550.07,6736.43,22.8472,22.2558,22.8646,22.0796,22.4924,22.6286;
-4647.63,-4095.3,-4093.23,-3906.73,8.97812,8.58916,7.26914,7.04794,7.4397,8.42283;
-481.249,30.7947,28.4218,-711.73,-7.34661,-6.96879,-9.60074,-9.06372,-9.61643,-6.96255;
4464.91,5055.6,5057.28,4446.98,23.7879,24.4941,22.4078,22.9722,22.1655,24.7446;
-5324.04,-4635.02,-4635.91,-5007.26,9.06577,9.61316,7.24708,8.03351,7.47683,9.37587;
-2341.53,-2451.01,-2450.92,-1945.79,-10.3376,-11.3467,-11.005,-11.7982,-10.8905,-11.4626;
2095.58,2643.87,2641.44,1874.34,24.8185,26.1721,24.3114,25.5871,24.1996,26.2777;
-5420.19,-3599.81,-3594.33,-4873.9,11.5084,14.6318,10.1283,13.9512,10.3756,14.3967;
-1862.06,-900.598,-902.023,-1474.21,-8.19707,-5.90559,-7.31811,-5.10374,-7.21543,-6.01131;
4054.13,3611.87,3610.1,3516.51,18.5585,17.818,18.5203,18.1158,18.3855,17.9508;
-4212.26,-3560.55,-3561.52,-3963.59,17.7874,18.8713,17.0954,17.9284,17.3265,18.6356;
557.556,802.808,803.814,812.395,-11.0185,-9.83822,-9.47461,-8.4146,-9.46101,-9.85388;
4248.01,4201.64,4203.07,4567.89,16.4978,15.8071,15.9364,14.7753,15.78,15.9632;
-6034.32,-3435.69,-3428.42,-6471.55,12.6217,18.3543,10.1351,15.7131,10.4456,18.0686;
1648.06,2522.52,2521.17,1968.75,-9.963,-7.57653,-8.55525,-6.14032,-8.57274,-7.56096;
4326.88,3943.03,3942.16,4648.28,20.8529,19.5726,20.8929,19.4392,20.7899,19.6723;
-7276.88,-6857.65,-6859.22,-7392.12,11.8064,11.3217,8.17218,7.78833,8.62459,10.8591;
2787.64,2423.2,2422.71,3265.08,-3.47296,-4.75383,-2.91837,-3.99585,-2.94291,-4.73526;
1548.37,1985.88,1983.81,1292.34,19.356,20.8012,18.9644,19.7407,18.9914,20.7691;
-10893.3,-9188.34,-9183.32,-10592.2,5.45881,7.64175,1.8029,4.66069,2.43597,7.02507;
3269.53,3170.18,3171.41,3527.41,-0.567252,-1.94815,-2.05208,-3.21141,-2.06066,-1.94114;
63.6825,12.6361,12.2488,-236.506,12.5058,12.9549,12.924,13.6324,13.0667,12.8111;
-10722.3,-10719.9,-10719.1,-10490,8.88816,7.82157,6.51189,5.28639,7.17934,7.15113;
4264.69,4713.63,4715.24,4614.79,-1.22476,-1.28465,-2.7666,-3.06915,-2.83525,-1.20996;
-1928.07,545.718,542.111,-1025.63,10.7224,15.9031,10.3077,14.7544,10.4739,15.7215;
-8331.37,-7412.38,-7409.82,-8539.57,5.37475,7.30841,3.53454,5.10915,4.11011,6.74361;
4370.37,4255.54,4256.2,4503.81,-6.17363,-7.32629,-7.48808,-8.2659,-7.50684,-7.30929;
-6342.2,-5838.05,-5835.81,-5279.44,13.5125,13.4411,13.0346,12.929,13.522,12.9535;
-5698.32,-6796.05,-6795.3,-6368.97,-1.11967,-3.47513,-2.94079,-5.72628,-2.41268,-4.00077;
3514.19,4102.35,4104.52,4179.07,-8.20255,-8.33362,-9.64139,-9.63154,-9.62122,-8.34921;
-9488,-6310.69,-6319.95,-9500.95,4.04222,11.9989,3.86956,11.7675,4.46876,11.3782;
-5364.66,-5109.74,-5109.44,-6289.12,-4.53133,-3.60027,-6.88519,-6.30751,-6.347,-4.12861;
4776.61,4943.91,4943.47,4808.22,-9.48208,-9.21596,-9.83862,-9.59902,-9.80531,-9.25119;
-8195.53,-8533.34,-8534.85,-8965.13,-1.6746,-2.2604,-3.88145,-4.34493,-3.19144,-2.94677;
366.976,41.3203,41.0944,62.6247,6.78958,6.16327,5.94662,5.31309,6.21179,5.89782;
7579.64,6878.16,6875.89,7158.57,-6.72969,-8.53377,-7.98865,-9.67997,-8.07245,-8.45051;
-7905.2,-10032.4,-10025.2,-7602.31,-3.09742,-9.16106,-4.2367,-10.0602,-3.54965,-9.8323;
3990.97,2191.55,2186.15,3769.72,9.6757,5.63311,9.76588,5.64866,9.81499,5.57181;
9232.75,8883.78,8884.2,9072.95,-1.81469,-2.38563,-1.31729,-1.65803,-1.5771,-2.12347;
-7067.3,-8069.26,-8072.22,-7226.35,0.619652,-1.23232,0.775435,-1.33028,1.31414,-1.77859;
