-2484.89,-2309.19,-2306.01,-2217.94,-15.056,-15.0584,-13.4463,-13.4195,-15.2955,-13.2056;
-153.773,-64.2255,-63.2234,28.2075,6.47722,6.90799,9.36734,9.78406,7.36758,8.91269;
-3835.99,-3619.32,-3618.85,-3497.86,12.7303,13.0128,14.6662,14.9751,13.0637,14.6151;
-3796.51,-3769.78,-3772.7,-3877.43,13.9341,13.9852,15.0308,15.0241,13.6123,15.3951;
578.417,447.334,440.103,330.941,7.24892,7.50255,9.13231,9.40292,7.79158,8.82644;
-501.827,-227.489,-218.638,63.9014,-1.40414,-0.546788,1.49214,2.22646,0.308983,0.663198;
1883.42,1823.88,1822.76,1845.69,-3.01093,-3.5843,-2.74613,-3.29761,-3.93241,-2.38942;
-578.666,-423.257,-421.355,-294.281,1.91217,1.66139,2.70371,2.40795,1.28294,3.07725;
426.162,513.393,516.058,618.987,2.81268,2.82978,4.54514,4.48011,2.81197,4.56409;
-3169.57,-3375.4,-3379.17,-3457.89,14.7923,14.5141,16.1207,15.7551,14.4357,16.1959;
-3186.82,-3073.42,-3068.11,-2993.17,-9.40724,-9.31579,-7.65169,-7.68451,-9.41793,-7.54412;
2092.52,2097.36,2090.27,1879.99,-1.40413,-0.944231,0.795594,1.3316,-1.00596,0.857654;
1064.5,1157.9,1159.45,1234.52,1.55942,1.19967,2.43541,2.1432,0.824307,2.81691;
-3037.27,-2927.59,-2925.5,-2854.85,-11.0554,-11.0177,-9.51735,-9.57087,-11.131,-9.40593;
153.79,264.374,268.74,404.61,3.34621,3.16039,4.6474,4.47476,2.99184,4.82211;
-1071.4,-942.156,-937.201,-827.359,-6.32562,-6.30278,-4.78826,-4.77795,-6.40713,-4.6876;
643.789,923.307,928.622,1239.33,-0.98447,-0.274919,2.07109,2.57487,0.482381,1.30037;
627.435,526.563,525.54,471.878,8.95196,8.90382,10.3638,10.3032,8.91582,10.3519;
162.474,502.721,512.458,880.226,-1.85353,-0.995425,0.960875,1.58139,-0.154514,0.100351;
-2010.41,-1949.37,-1947.85,-1903.48,16.8978,17.3308,18.727,19.0214,17.6221,18.4473;
-2568.75,-2600.4,-2600.57,-2460.32,12.485,12.3972,14.1645,14.1149,12.7505,13.8034;
846.84,1012.04,1018.55,1127.61,0.871106,0.851822,2.08724,2.03633,0.6829,2.24885;
-237.556,-51.3591,-44.6472,-69.2609,-10.6309,-10.3162,-8.97402,-8.63412,-10.4627,-8.82453;
-531.558,-452.054,-450.242,-359.281,-10.9551,-10.8653,-9.35474,-9.26523,-10.7007,-9.51647;
-669.931,-556.55,-555.048,-493.014,12.246,12.0287,13.1916,13.023,11.759,13.4651;
1451.62,1364.32,1360.2,1176.59,-14.6153,-14.4831,-12.905,-12.7059,-14.5056,-12.8827;
-1571.02,-1537.55,-1535.97,-1507.5,-16.6756,-16.9128,-15.755,-15.9787,-17.211,-15.4469;
-3195.17,-3245.42,-3248.8,-3325.15,13.1952,13.1651,14.6611,14.6874,13.0554,14.7662;
1062.57,905.25,899.212,760.343,-15.7641,-16.2434,-14.7226,-15.1019,-16.4993,-14.4574;
2029.21,1965.98,1961.05,1846.09,0.177028,0.351974,2.16257,2.33652,0.394898,2.12247;
-2684.77,-2747.03,-2748.27,-2768.73,14.5184,14.2511,15.7476,15.4344,14.0466,15.9575;
1225.08,1518.68,1526.5,1730.07,0.139285,0.748655,2.98904,3.36005,1.16397,2.58954;
60.4448,182.726,188.149,347.448,8.36366,8.21571,9.7138,9.55297,8.13158,9.80217;
-3071,-3091.66,-3091.95,-3094.91,13.2126,13.2869,14.9863,15.0668,13.3705,14.9054;
981.475,1107.89,1110.85,1160.89,-4.0613,-3.96432,-2.39572,-2.2257,-4.05472,-2.3044;
1461,1358.52,1357.95,1199.83,-6.80042,-6.94879,-5.45091,-5.55106,-7.211,-5.18966;
-1110.57,-1023.74,-1021.13,-979.212,-16.694,-16.9168,-15.3626,-15.5988,-17.2743,-14.9943;
522.373,620.706,628.29,826.916,2.90423,2.71118,4.63754,4.42268,2.74095,4.60768;
-1953.77,-1888.94,-1886.78,-1825.94,-15.4777,-15.5889,-13.7831,-13.8844,-15.7305,-13.6372;
626.333,767.175,774.557,894,2.13644,2.01242,3.7878,3.68189,1.83487,3.95537;
-1188.16,-1159.41,-1157.92,-1036.67,-12.2716,-12.1315,-9.82611,-9.6955,-11.7873,-10.1808;
402.92,222.45,221.372,148.598,12.7209,12.6971,14.8638,14.866,12.9456,14.6177;
1387.29,1418.84,1418.87,1320,-4.4818,-4.49898,-2.73626,-2.69179,-4.80125,-2.4332;
1519.26,1435.7,1429.28,1194.36,4.41614,4.80153,6.79035,7.09545,4.7938,6.8002;
-2549.21,-2540.13,-2539.82,-2553.79,-13.6065,-13.2852,-11.1591,-10.8439,-13.0434,-11.4112;
-2849.69,-2804.88,-2804.58,-2801.79,13.3147,13.5249,15.3516,15.547,13.608,15.2719;
-523.479,-450.336,-447.463,-390.926,-11.4973,-11.2778,-9.29874,-9.07753,-11.1028,-9.48144;
1576.44,1558.45,1556.23,1479.82,1.40431,1.43083,3.06758,3.06548,1.27934,3.21522;
76.6449,118.759,120.888,201.504,10.5215,10.392,12.23,12.0445,10.3227,12.3035;
376.487,229.088,228.717,108.21,11.6092,11.6169,13.6502,13.7078,11.7109,13.5564;
-2705.83,-2656.91,-2655.5,-2631.07,13.4468,13.6472,15.7564,15.9745,13.7845,15.6144;
994.485,981.223,981.649,1042.3,-4.07152,-4.31167,-2.36455,-2.55385,-4.36466,-2.31237;
100.139,-7.00682,-9.10258,-148.921,-15.9089,-15.939,-14.0698,-14.0309,-15.9832,-14.0253;
942.45,909.221,903.242,654.909,6.19483,6.55376,8.40171,8.71466,6.37481,8.57834;
748.701,929.056,932.445,1063.89,4.10781,4.0852,5.97107,5.96775,3.92655,6.13228;
-2421.34,-2407.47,-2405.6,-2331.78,-14.2099,-14.4056,-12.4336,-12.6512,-14.4681,-12.3734;
389.728,531.216,536.849,689.936,8.53026,8.5011,10.3929,10.2897,8.44872,10.4482;
1127.26,962.151,959.749,757.233,-3.25516,-3.24279,-1.34815,-1.29137,-3.29788,-1.29367;
-615.777,-626.497,-626.514,-569.933,-12.1062,-11.9637,-9.74308,-9.57124,-11.6216,-10.0878;
929.821,761.321,758.016,573.966,-1.97094,-1.96578,-0.151833,-0.117599,-1.99423,-0.123877;
-1981.02,-1955.43,-1954.91,-1972.94,12.8738,12.7348,14.4168,14.3139,12.5105,14.6467;
-987.345,-955.69,-956.22,-996.298,16.8927,17.1852,19.2068,19.4656,17.3005,19.0943;
-1007.19,-957.399,-955.725,-834.508,13.0903,12.6022,14.2982,13.8557,12.3311,14.5778;
-1570.93,-1434.16,-1434.96,-1600.11,19.5937,20.2125,22.0693,22.6224,20.0621,22.2196;
5846.75,6024.34,6027,6016.83,10.7544,11.3,13.4419,13.7202,11.4621,13.2775;
1980.15,2592.32,2592.86,2542.67,11.6769,12.7125,14.5332,15.4618,12.29,14.9543;
-1426.74,-1045.62,-1033.01,-1337.9,20.3617,20.5471,21.4278,21.777,19.2482,22.7766;
13912.4,13869,13892.2,14453,44.018,42.2135,43.1499,40.9419,41.7078,43.6274;
8434.76,8532.55,8516.97,6228.64,34.4608,35.34,34.5053,35.7733,31.7772,38.1689;
22421,21115.3,21111,21184.8,-35.7193,-36.9132,-31.4529,-33.4038,-34.9353,-33.3585;
-25809.7,-25975.4,-25976,-25726.8,12.1034,13.4863,16.8344,18.3048,15.2273,15.051;
8333.85,9126.24,9132.08,9219.42,136.044,135.524,133.257,132.171,132.483,136.213;
1980.25,-242.634,-329.437,-561.332,120.36,117.232,120.723,118.253,119.962,117.905;
-750.246,-2209.35,-2208.36,-1942.05,50.0059,52.492,58.6363,60.7258,58.6504,52.6725;
39142.1,42910,43036.7,41966.1,203.902,213.297,210.054,214.838,209.767,213.72;
20223,18469.8,18477.1,20394,55.9391,54.2404,60.3198,55.6698,61.0169,53.5721;
-29949.9,-31111.3,-31284.1,-36452.1,68.3593,63.5364,47.2379,47.2648,50.0364,61.613;
-20890.3,-21897.2,-21901.1,-21666.6,131.918,136.483,142.121,146.391,143.924,134.846;
15307.4,14236.3,14210.1,16061.3,-23.8307,-24.7503,-17.8075,-18.1653,-18.3913,-24.3492;
26319.8,28070.8,27985.1,25154,50.6228,53.1446,51.9194,54.0025,43.195,61.5368;
1118.72,347.282,343.397,-977.205,82.4995,83.2521,96.4774,101.833,86.8118,92.9022;
28989.5,27000.8,26957.8,23421.6,-38.2122,-42.2709,-41.4654,-43.5158,-51.381,-32.4666;
4816.02,9000.63,9068.04,4774.47,78.9402,100.452,115.438,136.088,99.0401,116.804;
34675.6,34873.5,34824.2,30823.6,-100.843,-99.1229,-98.3628,-96.8617,-110.283,-87.3286;
14939,17333.4,17385.1,20347.7,1.94697,5.33033,23.2518,25.6399,9.89709,18.5886;
71625.5,70809.4,70842,71705.9,105.371,104.294,119.121,117.243,108.542,114.988;
-25528.6,-18237.4,-18150.5,-14036.8,4.82847,18.0088,34.3569,43.317,25.0194,27.2701;
-30731,-34577.1,-34577,-33683.6,-9.28554,-19.1935,-9.31915,-19.2239,-19.0263,-9.49072;
-50110.6,-48099.7,-48058.9,-50228.3,3.61042,14.4455,23.9452,35.4594,15.2835,23.0244;
-78427.2,-78439.6,-78410.1,-77277.6,52.9361,44.2361,46.8162,39.5866,36.3425,54.385;
-38989.9,-41615.2,-41645.7,-34216.4,98.8879,75.8755,85.686,60.1445,73.9438,87.925;
48751,52689.6,52449.6,46806.4,16.5303,27.8097,28.567,39.6936,15.65,40.2438;
-17549.7,-10386.5,-10378.1,-10548.9,-1.80804,5.88021,8.37575,16.2053,-4.78012,19.0465;
6126.31,7013.39,7210.98,9735.86,51.0029,55.1059,72.0059,70.0062,60.2885,67.278;
-29971.2,-29645.6,-29649.3,-30354.2,97.0012,88.5277,90.6152,85.6981,78.5658,100.869;
-24499.9,-20996.5,-21004.6,-22542.6,163.967,171.397,179.688,187.075,167.37,183.689;
-30591.2,-28711,-28639.8,-28166.4,71.7532,73.9216,79.4429,79.164,70.5465,82.9507;
34654.3,35137.7,38156.1,36790.3,41.019,43.7157,59.8043,69.1546,50.2241,61.2146;
-16706.3,-19977,-21491.1,-23797.6,54.7072,56.2592,86.4872,92.6007,65.8128,80.1456;
74518.3,72123.1,70832.3,66396.4,205.369,193.425,186.214,172.421,183.214,202.402;
-16562.3,-14431.6,-9674.59,-6380.94,84.4695,78.6845,102.548,103.159,80.88,103.863;
24393.7,27613.3,27910.1,21330.9,186.797,198.678,216.395,231.088,192.079,227.709;
9105.15,1843.31,2156.65,3699.69,-46.903,-59.541,-6.97967,-7.29751,-49.4434,-15.9996;
-61943.8,-56804.8,-60570.4,-55652.7,15.8963,20.112,33.026,18.7235,3.4918,29.9991;
-8774.59,-13688.6,-14008.2,-11717.5,26.0224,12.0911,32.5978,21.2209,18.4159,29.9516;
6286.62,7376.5,7828.27,2678.77,-25.8296,-20.2443,-16.2225,-4.31411,-23.6826,-8.06389;
-48669,-50806.1,-52604.2,-51626.4,167.809,165.221,185.965,179.789,167.253,181.743;
-72538.8,-75060.8,-68978.6,-68703,-16.3695,-36.412,-26.483,-26.8498,-31.2531,-16.4814;
-30311.6,-34027.8,-37403.6,-37733.8,133.145,131.907,143.487,134.996,132.277,141.266;
-11482.6,-7130,-4237.99,-1745.64,149.231,150.855,156.04,156.849,149.25,155.572;
-40774.8,-37839.5,-35730.9,-31203.1,-7.15412,-6.54513,8.81764,6.97139,-5.73455,3.5792;
42295.1,40547.4,42828.8,48139.3,148.16,148.429,188.774,189.989,167.214,170.56;
-15105.7,-15300.8,-16718.6,-11202.1,165.076,168.411,191.93,181.309,174.497,177.416;
-36510.3,-33131.7,-33705.5,-38495.6,127.905,148.349,166.1,183.6,145.774,169.501;
-26359.9,-23821.9,-22393.6,-24355.4,123.284,128.04,145.457,150.146,121.888,154.816;
34002.1,30585.9,27944.3,29326.8,-99.305,-110.657,-93.3674,-105.756,-116.254,-91.973;
50141,48391.8,47993.8,47235.2,-10.5746,1.02391,50.6977,62.4571,17.9553,36.9325;
55701.4,50319.4,44711.1,46694.8,64.3996,63.1522,92.3777,86.629,71.5439,76.1151;
-37396.9,-33356.4,-33087,-32350.9,49.7823,58.4478,59.667,59.3842,51.0912,63.9962;
-19243,-18746.2,-19830.7,-21059.8,-31.0936,-30.0316,-21.9453,-18.1382,-34.1454,-19.6549;
-84082.7,-77571.6,-79802.4,-72146.4,116.583,124.79,132.046,118.405,114.112,122.762;
-9828.37,-6970.66,-8743.2,-3922.03,307.086,303.417,281.87,257.248,284.985,288.996;
-11624.3,-8035.89,-2566.01,-2083.59,105.062,100.329,85.2502,87.8183,95.5967,97.0518;
4804.42,2362.48,-4668.84,-7324.26,44.792,51.5657,54.4033,51.4728,47.089,48.8961;
-20898,-28409,-31038.6,-29883.8,133.86,117.365,104.992,88.8282,119.658,104.267;
40015.6,43086.2,42413,35379.5,47.7483,52.0461,3.79847,10.7366,37.0954,22.4306;
33345.1,35395.4,35573.3,34180.2,-77.2591,-86.7803,-138.704,-144.442,-105.534,-122.82;
35232.7,37042.2,36111.9,28030.3,4.54749,21.9605,9.04614,30.6777,15.7688,19.9764;
-31966.7,-30779.9,-30823.4,-38344.1,9.76335,17.4878,3.43227,18.9886,8.35121,20.5885;
6588.94,6998.63,2880.11,2761.17,81.318,84.3889,83.6392,76.1119,74.5838,84.6919;
-33852.5,-31247.6,-32218.3,-30832.3,54.9064,58.3172,61.5702,60.255,52.3071,60.7832;
21560.2,21865.1,24274,26783.1,-5.92674,-18.2709,-19.7135,-25.9323,-16.2875,-20.2264;
-15553.3,-16044.1,-12289.5,-9420.78,255.168,247.433,245.145,240.639,251.702,246.725;
18170.2,21909.4,26763.3,30781.6,61.9357,57.7318,46.9195,45.1601,59.2128,47.716;
-28178.3,-20712.7,-18674.6,-14842.6,280.692,293.591,279.892,280.875,286.49,280.279;
-30860.8,-26975.3,-24548.7,-23285,-1.24322,-3.73681,-23.5051,-21.6953,-11.5603,-17.9101;
18260.8,12933.9,14923.9,19695.5,228.182,218.979,234.059,230.179,238.227,219.553;
-10404.1,-13386.9,-11204.7,-7036.67,153.109,149.526,159.295,160.309,168.241,143.215;
24415.5,26699,28851.7,29240.7,232.579,235.615,213.073,216.226,234.919,215.065;
-47064.5,-43348.1,-43041.7,-41064.7,54.7201,67.326,61.6877,71.2246,71.5836,51.7775;
-20849,-30140,-28981.3,-25826.1,270.832,257.627,267.943,262.264,282.831,254.295;
37728,39650.1,37119.3,38383.3,106.237,114.076,83.5075,86.2817,111.665,76.0926;
21276.6,20682.6,22091,14123.3,295.845,296.571,243.384,253.523,288.941,265.545;
58822.2,65177.7,67043.1,73902.4,28.3265,31.568,4.0705,-1.44704,26.1467,-3.41565;
23290.2,21999.4,19258.5,21040.5,306.072,303.707,277.003,270.327,303.558,271.81;
49351.6,58132.8,59731.7,50429.3,170.38,187.549,123.418,139.124,165.067,151.464;
64098.4,68393.2,75599.8,64603.4,119.746,123.472,76.1569,100.828,113.627,109.233;
-65769.5,-68727.4,-68667.7,-58437.3,206.745,194.249,208.292,191.224,206.409,189.248;
82319.2,82439.1,78144.4,71065.3,135.049,142.739,103.327,106.847,132.128,112.306;
13691.6,25926,18787.5,22774.1,-75.8729,-40.2974,-57.1026,-56.9694,-62.4336,-70.6372;
22580.7,24632,30933,24816.3,-75.445,-62.1785,-56.4264,-26.9963,-53.9811,-46.556;
-17567.2,-23518.6,-18686.5,-12905.8,-173.405,-187.01,-153.053,-156.868,-164.078,-164.619;
-27.4785,-3445.47,1508.18,-5117.43,-124.076,-123.119,-106.269,-79.5797,-106.344,-98.9062;
21494.8,23577.7,21061.4,25514.3,-192.103,-207.39,-233.563,-255.044,-227.884,-228.241;
-9240.57,-11840.7,-14707.7,-11998.1,59.4803,52.1764,39.5295,22.1889,48.6525,38.8516;
-56473.2,-53787.5,-52107.8,-40418.8,-119.57,-119.446,-108.52,-119.266,-108.249,-132.573;
-45221.3,-44465.6,-42163.6,-41695.9,-148.666,-146.357,-157.725,-151.174,-140.321,-159.565;
68821.4,70866.6,74418.1,85075.5,-146.355,-158.463,-167.608,-180.354,-150.801,-182.716;
-34459.4,-37473.6,-47745.5,-47706.4,-199.345,-205.081,-263.173,-286.888,-227.159,-262.747;
-85454,-77610.6,-78192.9,-79980.7,58.8935,77.5137,14.9251,22.6274,59.7628,25.1386;
-37133.5,-48987.2,-42776.4,-39102.5,-149.399,-178.73,-194.823,-200.376,-147.149,-203.477;
-33434.7,-30767.9,-26792.5,-25232,-218.722,-228.375,-305.381,-310.268,-238.635,-291.965;
29565.3,28911,31754.8,30850.2,-184.181,-196.068,-271.013,-273.408,-198.36,-261.17;
7559.94,6419.88,5905.73,2886.8,-4.01919,-5.31966,-79.1166,-78.42,-10.281,-70.2479;
-16823.8,-20931.5,-19440.8,-28445.4,84.2264,78.2066,-3.43745,6.08757,76.6273,15.6805;
45894,47231.5,45577,44988.6,-56.0421,-44.1453,-94.0083,-86.9762,-39.7238,-103.651;
-5934.83,-10640,-11312,-6848.52,-37.8081,-49.3881,-94.5413,-104.331,-38.8148,-106.797;
-72188,-67245.5,-64261.3,-63037,18.5302,22.0299,-47.6287,-40.8911,16.7251,-44.1125;
-16119.6,-21366.5,-27448.4,-21139.3,-165.236,-175.997,-224.303,-250.936,-173.659,-242.152;
-54267.7,-52643.3,-52487.9,-46837.8,6.49611,0.775308,-76.3561,-88.5841,-4.58779,-79.6226;
21080.1,18938.7,21971.4,23600.9,-97.1703,-104.26,-171.293,-168.739,-94.4883,-174.473;
16357.4,22390.1,25830,24714,106.579,111.197,17.2539,22.546,100.006,31.3167;
-34869.7,-36657.3,-35715.5,-34068.3,30.0827,43.8644,18.5419,35.5263,68.1239,-3.43559;
18206.8,21337.3,20838.1,23713.8,-80.0874,-65.625,-115.858,-109.579,-62.7641,-128.357;
-58793.3,-58404.3,-59252.5,-58031.3,46.1954,46.5595,-22.2726,-27.1772,42.7313,-21.6742;
67901.2,72707.8,73297.1,76897.3,70.1087,73.9085,-2.25186,-8.99836,68.3371,-4.47083;
-3725.08,-1202.89,-1081.3,-4015.88,-127.839,-120.804,-193.178,-183.547,-125.686,-188.44;
1940.25,3160.6,1366.7,4084.4,-27.131,-23.0556,-79.7351,-83.4335,-23.7614,-88.1866;
9071.58,11543.6,2621.91,-3401.25,29.8,31.447,-80.2827,-84.6076,-0.457269,-60.1173;
48935.5,45399.2,41051,36205.1,8.05309,8.38076,-57.6885,-58.5092,6.20203,-55.0894;
9433.51,3573.54,2617.81,5167.44,55.484,40.2171,-18.9868,-31.8588,49.4388,-26.438;
7553.49,8262.46,5937.02,7337.23,58.2408,51.7867,-48.1606,-61.608,37.8768,-41.89;
-21156,-23913.7,-24845.2,-23155.5,51.2193,51.2629,-18.8117,-23.5398,60.0832,-26.6459;
-27796.8,-27736,-25185.5,-16359.1,-43.1581,-47.6747,-115.615,-123.753,-37.7022,-130.476;
7088.42,8831.05,5413.85,5940.32,21.0812,21.3126,-80.0975,-91.3705,9.37188,-78.5764;
14291.4,13322.3,11126.5,16481.5,-1.41245,-3.14778,-77.7618,-86.0971,3.28174,-93.7356;
-44204.4,-45448.8,-47243.9,-44613.7,28.7617,27.0225,-65.7009,-73.1378,27.3829,-70.5269;
-6466.51,-5595.12,-6623.72,-4555.15,110.976,115.966,24.7775,21.645,116.077,19.4021;
-44124.7,-42676.9,-37991.9,-38058.7,-42.555,-42.4415,-134.164,-123.737,-37.5921,-129.512;
-13928.4,-15687.2,-15038.7,-16960.6,35.576,23.3756,-86.6424,-90.677,18.9253,-75.5422;
3642.12,-377.602,-701.65,1383.28,-43.0002,-53.4972,-146.588,-154.338,-46.6099,-152.507;
12192.6,7793.93,8973.97,5656.82,-71.5655,-82.707,-193.76,-191.985,-79.3089,-187.063;
10530.2,10476,11800.1,15900.5,102.336,94.4996,-17.738,-28.0651,94.9903,-20.1369;
2481.15,2570.46,1679.11,1663.44,74.0235,78.0215,-35.9708,-36.2799,79.3525,-38.6813;
-11529,-13452.9,-13069.7,-13819.3,89.6947,91.2999,-16.6422,-13.825,98.6742,-19.22;
-4884.78,-2885.41,-2426.71,-8055.66,107.774,109.633,-28.9168,-22.763,97.8165,-11.8046;
-4109.05,1166.61,289.811,2222.35,-69.0856,-61.8436,-177.886,-180.173,-73.3312,-176.526;
38571.6,33065.7,32393.1,36643.3,-67.1912,-78.6251,-163.072,-170.872,-61.6397,-181.278;
15484.6,18242.1,16307.2,13866.5,65.3464,73.5839,-53.6694,-51.2306,64.1228,-48.5919;
19754.3,19138.9,19052.4,14713.3,-33.0355,-30.1999,-147.994,-139.042,-32.3515,-140.542;
9067.5,9929.47,12108.3,14752.3,15.5871,14.288,-90.4883,-92.1074,20.2534,-94.4031;
-23221.9,-25946.6,-26697.2,-26548,8.82506,6.34103,-105.808,-109.498,9.24426,-106.787;
25234.7,26132.8,26817.4,26484.1,-23.0759,-22.2927,-140.899,-139.339,-22.0149,-139.59;
-1666.88,-2603.04,-4457.17,-5086.32,49.6964,51.1155,-65.6573,-67.933,49.9534,-66.738;
-22893.3,-23898.4,-25407,-26285,-7.99909,-6.19985,-123.066,-123.671,-7.22587,-122.903;
-2336.3,428.355,1634.87,636.972,-16.3798,-11.1941,-131.736,-125.772,-14.4744,-127.589;
-3275.21,-3250.96,-3996.46,-4188.08,10.5571,11.736,-102.494,-103.109,11.2112,-103.339;
13436.4,14129.3,14872.7,15291.2,-13.008,-14.3963,-131.044,-131.44,-15.5681,-129.798;
4311.14,4777.87,5285.6,6083.96,-17.3178,-17.5595,-132.314,-133.091,-17.2784,-132.777;
3610.65,3959.99,4469.77,4853.47,5.41043,4.81845,-112.396,-113.241,4.31121,-111.455;
-1032.59,-1634.29,-1627,-1421.98,14.1515,13.4174,-101.372,-101.913,14.8702,-102.301;
-2040.97,-2012.4,-2020.17,-2107.96,16.3576,16.3949,-100.939,-100.883,16.2226,-100.706;
3498.64,3275.32,3264.65,2958.32,12.2265,12.1619,-104.492,-103.924,12.5769,-104.207;
-759.008,-659.107,-707.201,-775.657,13.7053,14.2328,-102.416,-102.07,14.1382,-102.444;
1503.83,1429.04,1359.59,1476.66,2.16411,2.31748,-113.345,-113.373,2.74143,-113.95;
2827.34,2688.94,2463.91,2197.64,5.63062,6.05731,-110.215,-109.822,6.20559,-110.418;
-3891.65,-3992.42,-3963.95,-3998.25,-13.2721,-13.0468,-128.659,-128.088,-12.4975,-129.048;
3606.14,3575.53,3495.96,3394.57,-1.16871,-1.00931,-117.302,-117.222,-0.998925,-117.325;
1207.37,1282.21,1337.62,1406.06,2.80201,3.17513,-112.158,-111.944,3.44425,-112.424;
765.592,823.785,871.292,904.203,9.60284,9.81317,-105.854,-105.708,9.99917,-106.006;
2813.44,2984.09,3148.91,3321.44,-2.75095,-2.50895,-117.856,-117.457,-2.27691,-118.193;
1613.88,1443.23,1402.71,1451.71,5.98027,5.22191,-111.345,-112.189,4.9864,-111.029;
2328.12,2348.53,2330.77,2490.38,-6.85324,-7.85768,-125.94,-126.668,-9.02559,-125.211;
-594.015,-670.672,-706.257,-782.575,11.0011,11.5993,-103.15,-102.479,12.3211,-103.762;
-743.664,-708.646,-704.203,-674.569,-7.5486,-7.75428,-124.5,-124.867,-8.088,-124.215;
-3941.56,-4139.89,-4293.67,-4474.4,-10.9223,-10.7223,-126.617,-126.484,-10.5222,-126.652;
-3019.97,-2518.07,-2658.8,-2100.58,-1.11688,-0.598834,-117.374,-118.616,-1.49733,-117.937;
8062.61,7846.03,7206.08,6834.9,5.4368,6.6593,-108.385,-107.525,7.22976,-109.759;
-12168.8,-12193.8,-11744.2,-11475,-5.46855,-7.22651,-125.314,-126.789,-8.04625,-124.128;
14757.8,14289.2,14289.9,14480.3,15.0057,12.8151,-103.939,-104.665,13.5288,-104.652;
-38917.6,-38425.9,-38401.6,-38765,20.2562,22.7668,-100.865,-104.207,19.4271,-97.4104;
423.257,10414.5,10272.4,-1306.31,88.0742,108.239,-49.2197,-29.3623,78.2714,-19.637;
5461.06,6027.7,6040.21,5514.49,95.3181,97.7558,-29.0156,-25.8862,99.3807,-30.7317;
-681.244,-10183,-10114.4,-6137.03,54.9848,35.1632,-81.7988,-96.3779,49.6803,-96.0225;
-38396.8,-38187.9,-38141.2,-35766.2,13.3758,5.51913,-125.128,-133.884,3.90783,-123.328;
31153.7,32587.3,32583.6,31463.7,11.6692,16.8789,-111.386,-105.519,15.6865,-110.195;
