9053.4,7994.76,7980.41,5335.09,-28.9277,-28.5293,-11.8827,-10.5041,-32.1542,-8.22912;
-20546.1,-24406.8,-24584,-33367.2,44.0393,36.5033,33.2563,34.4205,16.3711,52.9931;
17148.1,15491.7,15430.3,12062.8,23.7837,22.183,36.0953,35.6735,17.8515,40.5327;
-9886.91,-6675.74,-6672.93,-6935.51,35.5048,40.9496,58.2643,62.3295,37.736,61.4652;
-8316.73,-9963.89,-9971.78,-11878.9,-32.2943,-31.7257,-10.0944,-8.8974,-31.261,-10.5622;
-4999.11,-4967.73,-4975.55,-7081.52,42.1359,41.0964,56.5392,54.9095,34.9108,62.7013;
21651.2,21971.2,21961.3,18317.4,-19.0609,-13.2475,8.47014,14.5838,-15.1646,10.3977;
-3420.65,-4568.81,-4568.25,-4340.48,17.1964,23.1214,48.7666,53.0883,31.3577,40.7961;
-9154.56,-8435.18,-8428.3,-8371.95,36.0771,31.9814,42.755,37.8182,26.3586,48.5677;
-9199.56,-8537.9,-8503.77,-7690.89,34.285,36.0468,54.1857,54.9635,37.0434,53.2487;
6932.07,7222.53,7221.2,5546.44,-0.202243,7.40775,27.1145,34.5747,10.0889,24.3273;
-463.681,1739.11,1787.61,3070.16,25.3299,24.188,37.7353,35.5449,21.5125,40.3431;
13600.1,13348.6,13326,10418.6,13.042,17.8905,35.5319,41.3778,17.4651,35.9366;
16715.4,16882.9,16840.4,14641.6,11.1009,12.7043,25.7112,27.1106,8.74016,29.6058;
2485.73,1250.19,1225.19,-159.306,27.9262,32.3618,52.4505,56.6264,36.4488,48.2835;
13317.9,13937.6,13961.5,14806.7,18.2459,18.8507,34.6351,35.4263,20.2513,33.2701;
-13055.6,-11631.5,-11578.9,-10541.8,-15.5329,-14.3516,-1.60429,-0.42427,-14.3523,-1.61096;
10086.8,9733.94,9772.81,10791,-25.7795,-28.334,-13.5595,-15.2231,-26.943,-14.922;
-9005.46,-10039.4,-10046.2,-9813.15,2.68755,1.96676,18.0089,17.2331,4.12323,15.8384;
3430.8,2845.77,2837.47,2411.9,-19.4866,-17.8748,-2.34112,-0.144153,-15.5676,-4.61095;
2728.24,1691.29,1683.5,2097.66,9.08015,6.69455,21.426,18.4862,8.15072,19.9637;
-1587.22,-1435.06,-1422.78,-1044.83,5.70129,5.48512,18.9257,18.5897,5.6779,18.7383;
294.041,-6.55202,-16.3458,300.649,3.6636,2.87164,17.2023,16.6655,3.71283,16.3296;
-1128.79,-1474.7,-1452.2,-684.908,1.34101,-0.376429,14.4767,12.8271,0.642915,13.4786;
1212.39,1628.8,1634.51,1660.53,-5.4743,-4.87842,8.38047,8.80346,-5.37929,8.88763;
831.397,1019.83,1020.46,1019.79,12.9837,12.5459,25.426,25.1168,11.7689,26.1838;
3232.43,3133.25,3129.76,3062.64,1.78113,1.71565,15.4147,15.3553,1.7481,15.3816;
-407.13,-341.419,-338.42,-313.888,2.55786,2.69216,16.1934,16.2179,2.60419,16.1904;
-1268.42,-1207.1,-1175.27,-1112.6,3.27598,3.37253,17.0089,17.0011,3.35468,16.9601;
3213.52,2175.4,1781.03,732.005,-1.43951,-3.73852,7.13974,4.87167,-4.35486,9.3843;
-3551.45,-3973.27,-4196.8,-4395.79,7.8594,7.01894,20.0302,19.5932,6.86199,20.3688;
1232.43,1707.79,1902.93,1821.66,-21.0521,-21.4147,-9.89604,-9.50023,-22.5824,-9.06044;
-11285.8,-11100.2,-10601.9,-9907.61,28.5839,25.3628,36.1298,33.3138,24.1796,37.4588;
-21214.4,-20743.5,-21354.3,-21059.3,56.7822,60.654,75.784,74.8219,60.3809,74.0252;
27429.1,26088.4,25321,25392.3,41.9482,38.8812,51.0465,47.7416,38.825,50.3308;
-3630.8,-2948.55,-7007.93,-3450.1,-1.4219,1.49926,18.5856,7.46096,-0.523391,6.40767;
-2740.07,-659.414,1032.93,958.74,13.0527,14.8392,18.1344,21.6326,12.9278,21.7558;
-4127.23,-2124.83,-1416.21,165.269,20.9635,22.5559,32.677,32.0704,20.9742,31.8672;
-4722.06,-2482.88,-1433.72,434.027,28.26,29.5377,39.1256,37.8499,28.2468,37.9665;
-6050.24,-3170.66,-3254.36,-3268.06,-21.4557,-20.9002,-25.8439,-29.2303,-31.4195,-19.0021;
2455.34,1453.61,1522.47,-150.283,88.7508,89.1532,99.2964,99.3082,91.5869,101.454;
19321.7,17209.1,16085.9,13857,11.0696,17.5848,42.5812,52.6119,23.8021,38.8227;
9538.77,12006.5,10308.8,8829.62,22.3474,27.0163,28.0421,25.0115,16.5377,34.9587;
3818.06,3863.11,993.19,103.291,54.0866,55.3981,63.2754,59.1378,47.3195,65.9922;
1833.03,774.643,-1022.78,-4053.17,-6.74907,-6.34545,3.89199,5.65426,-10.8313,8.76642;
-6766.85,-6600.35,-6618.52,-2369.66,-5.00084,-15.2863,-8.65118,-23.0639,-20.4481,-8.56137;
674.16,1512.37,1489.5,-1564.01,65.0448,64.5006,59.9988,60.8486,56.9363,70.823;
-4298.39,2605.94,5519.27,6065.85,47.7462,64.1569,77.2536,84.4446,60.2983,80.4809;
7756.16,4087.54,2704.55,872.149,17.093,13.5248,31.7836,27.9168,16.1873,33.1526;
9071.58,12536.9,12424.5,11569.1,3.59585,5.72174,11.5232,13.3944,-2.71013,15.5929;
3258.52,3001.63,1486.92,2872.15,16.0938,15.7219,29.1469,20.6349,12.0245,28.5323;
-7024.19,-13077.5,-11222.1,-10029.6,33.0768,19.974,42.8434,41.2361,32.8449,40.5435;
3441.85,6499.09,8407.9,9086.84,33.1102,31.948,31.749,31.216,25.5372,37.7183;
2281.22,718.414,-145.88,-1111.43,3.08493,0.81125,11.2734,10.6394,2.06673,11.0497;
-1003.82,642.789,974.537,2199.84,3.10253,3.1091,8.89443,5.9657,-0.518881,10.119;
965.618,692.919,920.555,1124.86,-1.87472,-2.74466,8.6372,8.19332,-1.50086,7.98446;
-4316.83,-4007.56,-4609.37,-4354.93,-8.39059,-6.27757,4.86197,4.58311,-6.53951,3.0267;
3617.1,3666.34,3988.03,3994.21,-7.02592,-6.75661,4.43657,4.22774,-5.70466,4.16366;
-2943.86,-3542.03,-4109.21,-3845.01,-2.60916,-3.29376,7.2116,5.9799,-2.85357,5.86045;
2454.83,2803.58,3381.92,4426.09,-6.83092,-7.57704,1.90116,2.21547,-6.76874,0.741462;
178.726,-725.8,-550.39,-884.605,5.41795,3.12708,9.40787,7.67627,4.29367,10.094;
-55.4413,-208.441,-686.333,-1341.94,9.58404,9.52305,11.9791,11.1408,7.64223,14.0683;
-1529.83,-1651.42,-2022.67,-2002.2,3.0766,3.58272,10.9568,10.6918,3.7529,10.0985;
1848.98,1894.3,2140.52,3021.94,2.51767,2.07095,10.0478,9.08074,3.33862,8.29152;
745.343,736.595,564.723,528.054,5.1651,6.06101,11.6044,11.6055,6.3007,11.2018;
74.0227,322.88,132.423,-28.9852,1.92379,3.02198,7.92277,8.17847,2.35185,8.12003;
-1033.63,-1086.01,-1221.9,-982.202,-4.21699,-3.97026,2.61886,2.45971,-3.69376,1.78717;
-1952.01,-1952.51,-1670.11,-1380.49,-1.32778,-1.31676,5.53736,5.89929,-0.358738,4.89447;
-596.528,-384.474,-509.882,-471.969,-0.0613578,0.475148,5.42636,5.25441,-0.238734,5.53589;
-177.187,-166.9,-66.1485,-49.0986,0.0353808,-0.179056,5.45714,5.57426,-0.19879,5.65234;
159.527,21.8944,181.901,418.393,1.91396,1.03238,6.54554,5.79818,1.2831,6.57706;
-693.114,-751.477,-820.936,-782.523,2.43238,2.70978,8.60661,8.58345,2.89577,8.29131;
-1944.28,-2049.26,-2046.98,-2079.72,7.13607,6.53565,11.061,10.6947,6.37378,11.4724;
-3381.31,-3434.52,-3373.54,-3423.51,2.30054,2.64873,8.44637,9.12157,3.30898,8.0781;
1843.97,2060.84,1903.92,1578.73,-0.804123,0.0600641,4.74005,5.4333,-0.495719,5.0223;
535.993,649.926,677.943,827.281,8.41544,8.15365,13.3211,12.9264,7.68924,13.4874;
859.441,828.078,1030.64,986.609,-0.81166,-1.46869,3.65672,3.8095,-1.50787,4.1997;
-118.002,-78.5456,-144.072,-199.262,-17.1094,-17.4075,-12.461,-12.6497,-17.8661,-12.1929;
1094.81,839.439,695.842,645.374,-14.5004,-14.5796,-8.29974,-8.41009,-14.0344,-8.79592;
1631.95,1259.27,948.535,516.075,-4.33578,-4.08726,1.50055,1.73063,-3.79791,1.55966;
761.48,576.328,363.416,108.264,-3.59529,-3.21836,2.61612,2.82436,-3.04328,2.50667;
-1111.84,-1170.69,-1359.83,-1484.89,0.659041,1.10786,7.115,7.21737,1.04692,6.97703;
663.841,865.882,941.996,925.75,0.106882,0.558295,6.73757,7.26972,0.449788,6.781;
-367.735,-272.621,-359.354,-344.442,0.880228,1.23434,7.62634,7.58018,1.08565,7.49061;
396.13,428.521,427.962,317.887,-1.32009,-1.13716,5.1963,5.4633,-1.23052,5.37908;
-291.492,-261.583,-283.654,-253.094,-0.633752,-0.529869,6.182,6.2367,-0.55618,6.07554;
81.8394,113.47,125.642,183.678,-0.30019,-0.242192,6.54057,6.57398,-0.218199,6.4123;
-138.537,-121.717,-96.3989,-71.7995,0.642066,0.549628,7.03143,6.97865,0.504465,7.07587;
1017.88,1038.82,1033.13,1032.24,3.51425,3.52556,10.0112,9.98545,3.45115,10.0542;
-2678.71,-2609.18,-2587.19,-2597.72,2.78272,2.88242,9.31053,9.3771,2.76067,9.42227;
5414.82,5400.64,5205.39,4873.57,12.3084,11.8406,16.1554,15.4885,10.6197,17.3947;
7406.87,6310.31,5598.67,6706.52,12.6593,11.0951,21.1406,17.7812,13.4134,17.4947;
7947.5,9544.56,10137.3,11541.7,4.7626,10.807,24.6165,28.3992,14.5675,19.1485;
5593.83,5972.76,7109.64,6464.34,14.9768,15.9471,23.2331,28.5072,19.0798,24.5506;
-8355.18,-8621.25,-9285.88,-8512.7,-34.3781,-31.6677,-17.6961,-16.6539,-29.3227,-22.1036;
-1278.74,-1165.76,-828.439,-1536.3,-2.66042,-2.40098,4.04716,6.13798,-2.36017,5.73241;
-3319.38,-3823.37,-4563.68,-4177.52,5.728,5.30931,14.3266,12.3432,5.66117,12.5189;
-12180.6,-12055.8,-12850.3,-13967.2,21.9826,25.0947,33.6569,35.9304,24.841,33.3976;
-3396.93,-2298.1,-2823.99,-3451.84,0.282401,2.0037,7.53554,8.77345,-2.04526,9.72383;
13283.2,13918.4,14445.8,15194.4,43.2944,46.4986,64.5588,65.8934,48.9423,62.0333;
25169.7,21819.6,20899.4,23359.7,63.0593,59.7963,88.0886,83.5887,69.5114,77.5646;
5395.15,1312.5,4319.68,2747.1,76.2723,60.212,62.5938,62.8263,64.95,70.4505;
48480.2,50563.7,51383.3,51984.2,28.8073,27.1352,23.722,24.3272,22.071,26.8319;
44740.8,47456.3,46287.9,52562.5,45.1423,48.2806,63.8105,54.6117,48.1077,51.1176;
-2418.27,-1320.92,-4897.46,-2556.67,67.1415,79.5951,93.9944,90.962,77.7473,84.8424;
34207.2,30326.9,33829.7,30816.7,21.1303,9.7596,24.3579,35.3606,21.3219,27.0617;
-30425.3,-26982.4,-25754.2,-26780.7,1.81697,7.3815,11.4163,21.9214,1.97678,15.1601;
-24693.8,-18153,-18075.8,-18706.1,-19.68,-8.9098,-6.55795,0.277014,-22.6725,0.217446;
11785.2,12996.9,10596.3,11199.6,5.76799,11.5755,33.6613,29.2655,8.3799,30.7147;
8052.37,7656.79,10026,10043.9,9.7127,4.02032,22.5952,23.7143,4.76218,27.0601;
8353.5,6071.17,9164.62,6662.35,85.5709,77.4182,95.1366,98.4411,82.1268,104.603;
200.867,-2493.04,-1791.99,-4554.61,56.3261,59.2689,91.821,98.2187,69.6047,90.0893;
288.282,-2232.77,-4622.01,-7126.64,40.1823,41.8933,68.7895,69.9875,43.7654,66.6752;
23456,28090.2,28784.6,28127.1,12.2002,20.0597,38.425,45.31,12.7582,42.1757;
7299.79,8889.61,6037.13,5823.54,62.8233,68.4687,94.5108,89.3753,63.178,92.405;
-8890.6,-9902.09,-10507.4,-9720.11,12.2683,9.18888,38.9738,35.5515,9.70431,36.9321;
-5596.93,-7573.63,-7297.35,-6329.84,31.2073,28.3553,58.8114,54.7567,33.0626,56.3019;
10261.9,8422.59,8437.25,6692.98,2.72832,0.718953,25.0558,26.7451,2.78332,26.7078;
-6012.83,-4733.4,-5118.36,-5857.2,-2.81572,-0.738094,18.2106,19.9011,-4.90498,21.0701;
-1336.17,-2395.2,-868.441,-698.124,6.267,1.46263,26.7302,26.8371,4.53239,27.959;
-3683.17,-2912.9,-2570.88,-671.774,-20.0226,-20.633,2.99348,0.17106,-20.4899,0.298433;
-221.98,-3769.4,-3438.08,-1726.7,11.8707,6.38444,36.1096,33.4351,14.0299,31.2974;
12233.4,10575.3,12280,9064.57,18.7926,9.72047,16.9215,19.1849,9.37536,27.5105;
-8650.65,-9845.81,-9478.71,-10363.4,35.4522,33.7316,52.2556,52.5729,37.6714,52.0134;
-7570.89,-4272.01,-7112.89,-7872.44,115.507,118.241,116.247,109.481,101.124,122.537;
1562.91,1947.35,2246.23,2506.46,1.63025,2.35772,20.0461,20.4493,2.84065,19.5556;
-25887.9,-28053,-28120.1,-25882.1,66.4346,63.4381,92.9314,90.247,70.4948,85.6191;
-6637.66,-6933.64,-6599.61,-6664.04,17.7745,16.1345,34.587,32.9328,15.4163,37.0748;
2818.01,1951.34,1921.12,2420.15,0.634629,-0.763136,22.9057,21.6647,1.32057,20.7493;
-1221.48,-1755.02,-1754.95,-1548.01,-4.94222,-5.33407,16.1934,15.8231,-4.15608,15.0161;
1413.87,2189.15,2219.48,2100.7,5.96079,6.51052,25.2729,25.5465,4.90507,26.9421;
3874.76,3696.44,3709.15,3950.47,2.34245,1.76059,22.8999,22.4554,2.22438,22.4557;
1802.63,2036.06,2041.32,1946.15,-2.05649,-1.49485,18.625,18.9504,-1.96618,19.1059;
3122.66,3058.75,3061.01,3143.34,-1.06327,-0.964859,20.1739,20.1263,-0.594428,19.8153;
-1835.7,-2262.11,-2271.67,-1938.02,-3.15894,-3.67891,18.2881,17.7666,-2.26563,16.8407;
-566.755,-128.716,-133.862,-315.754,10.2144,11.7325,32.2381,34.2416,11.9084,32.0755;
2126.44,2492.61,2502.35,2049.85,1.6292,2.55038,22.194,23.2875,1.59448,23.1772;
481.869,314.344,342.963,1136.32,12.4442,10.3972,31.1122,29.0295,10.4126,31.0832;
3192.34,2627.83,2609.85,3225.75,3.92252,2.32685,24.6266,23.3811,3.58376,23.3268;
717.221,624.076,628.192,1067.72,-4.71313,-5.03213,16.6247,16.255,-4.22903,15.8286;
2185.63,3004.59,3018.63,2198.2,0.471365,2.88595,21.8383,24.2439,1.4593,23.2856;
-633.634,-1362.18,-1349.87,-573.765,-5.20442,-6.83068,15.0989,14.3013,-4.85504,13.1547;
-1732.32,-336.448,-309.651,-274.917,15.9448,18.8034,37.816,40.2949,17.6463,38.9868;
727.043,863.111,862.31,779.426,-1.18399,-1.00741,18.7189,18.0547,-1.39857,19.1026;
-3750.02,-3616.6,-3616.49,-3990.33,1.19254,1.75976,21.3408,22.4079,1.29967,21.8021;
-634.9,-1062.6,-1087.06,-5785.73,12.5168,11.3757,19.7948,21.9365,-0.0577399,31.1684;
6373.27,6102.7,6072.42,4607.38,2.65818,3.50884,23.7169,25.7631,2.55144,24.6885;
-2529.99,-2342.34,-2361.11,-2885.09,-1.97043,-1.57352,18.2452,18.9105,-2.633,19.268;
-3481.73,-3034.3,-3028.85,-3563.95,-0.368245,1.00442,20.8678,21.5439,0.0766062,21.8086;
4672.6,2745.76,2761.84,4625.83,6.96941,3.09128,29.0758,24.7588,8.27069,23.9444;
7418.3,7590.05,7588.29,7093.27,3.682,4.00178,24.929,26.6941,3.57982,25.3468;
-627.532,366.711,358.684,-87.9073,12.8065,15.2358,35.9595,38.596,14.3684,36.8153;
-4560.78,-4415.26,-4409.84,-4424.07,-4.54861,-3.0192,18.5299,21.5178,-2.03124,17.4764;
-5974.23,-5672.03,-5654.02,-5055.28,-1.7133,-2.33706,18.0497,17.4803,-2.22301,17.9352;
-2198.81,-2519.76,-2529.89,-3356.99,-2.69807,-1.79475,18.5982,19.6005,-2.036,18.84;
2118.55,1483.27,1475.96,1333.73,1.76052,0.534531,21.425,20.4854,0.777854,21.1802;
811.488,1056.18,1064.85,1259.95,9.13137,8.77885,28.5936,28.0024,8.06607,29.3317;
865.064,608.823,611.195,709.475,0.31969,-0.476701,20.3798,19.56,-0.500765,20.3972;
-1224.18,-710.207,-705.056,-1114.99,8.15411,9.30638,28.8959,29.7295,7.87405,30.3433;
2490.85,2756.88,2754.69,2596.31,2.8366,2.92467,23.4221,23.4549,1.98149,24.3478;
1123.73,1195.01,1196.49,1364.51,-1.55429,-0.834856,21.401,22.0598,0.147921,20.4003;
2513.75,2478.12,2482.89,2773.27,1.05623,0.844087,22.6252,22.2201,1.33799,22.1392;
-1151.75,-1214.09,-1217.31,-1328.77,4.25594,4.3898,25.8219,25.8863,4.34293,25.8707;
932.971,898.518,902.157,1003.18,-4.34267,-4.46352,17.2022,17.134,-4.24487,16.9908;
-440.415,-338.19,-335.938,-212.215,4.5117,4.20913,25.5125,25.2644,3.98946,25.7369;
2590.49,2378.18,2363.06,2127.3,-5.37878,-5.27256,16.5663,16.8691,-5.04816,16.3529;
-156.587,-105.253,-104.851,-128.101,0.1459,0.282269,21.8147,21.9315,0.192963,21.9046;
-138.82,-123.177,-123.18,-129.422,0.776586,0.826122,22.4041,22.4364,0.795079,22.4351;
110.595,101.075,100.956,109.213,1.56184,1.55375,23.1551,23.1096,1.54501,23.1644;
-173.593,-217.027,-213.823,-101.509,5.10465,5.35083,27.5993,27.8722,5.9798,26.9913;
265.217,118.164,111.525,52.9999,-6.93055,-7.52089,13.9936,13.4793,-7.80989,14.2976;
1323.9,9918.51,9895.27,4593.39,45.4312,57.1476,58.5152,69.2434,35.7452,79.7951;
2698.09,1385.01,1361.2,379.406,1.99888,1.07965,27.3513,27.727,3.56686,24.8228;
23005.2,20812.3,20742.9,17185.4,4.74298,7.72503,37.4612,40.254,9.06198,36.1602;
-43973.4,-37360.2,-37247.8,-35467.9,37.0019,52.3257,76.5089,90.4296,53.9144,74.8574;
-7218.22,383.519,542.901,2624.21,21.5551,35.6093,57.9113,66.4427,36.8559,56.8549;
14386.6,11484.4,11353.4,9343.75,-16.6728,-23.2337,-2.71179,-10.7257,-24.9912,-0.814324;
-26687.1,-24332.8,-24285.8,-23430.9,-37.0921,-34.4849,-16.5739,-24.7904,-35.674,-15.354;
-18614.3,-19196.3,-19198.2,-15413.1,59.4525,52.6835,79.5129,75.6482,57.471,74.6448;
10368.2,12174.1,12029.7,6687.57,82.2492,85.361,95.7669,96.3186,70.5083,110.224;
61391,59146.2,59049.3,55054.2,11.6891,12.442,39.1615,43.1092,11.0774,40.5246;
46828.9,48431.9,48478.7,51141.2,8.87106,3.1414,25.4883,19.8875,1.1387,27.4438;
31598.4,29487.9,29443.9,24449.3,51.4152,61.8967,85.6711,93.33,63.3606,84.171;
-16966.7,-19732.3,-19830.7,-23014.2,94.8994,94.7554,115.188,111.284,93.7361,116.2;
37591.4,33103,32979.9,31832.1,77.5866,75.8244,105.141,103.703,83.3888,97.3981;
-29072.1,-24790.1,-24723.6,-21460,10.5747,8.4424,19.9459,18.4933,2.51288,25.7668;
-26511.4,-28236.1,-28300.7,-31580.3,44.8183,49.6281,74.3425,78.9271,49.2379,74.7197;
-30873.8,-28713.5,-28699.1,-26656,51.7859,56.6172,84.2831,90.4863,60.7185,80.2136;
