626.534,589.563,590.873,631.628,1.2491,1.15605,1.32908,1.23988,1.2634,1.22509;
587.19,545.361,543.943,584.107,1.1776,1.06981,1.2312,1.14851,1.16846,1.12909;
560.013,559.735,559.809,560.539,1.13109,1.13153,1.19259,1.17879,1.13461,1.18975;
600.277,561.471,560.154,592.42,1.25122,1.15135,1.29401,1.19807,1.23148,1.21141;
638.8,666.34,665.297,632.283,1.35556,1.42587,1.40903,1.46542,1.34134,1.49098;
763.726,729.554,728.426,753.996,1.66814,1.58094,1.72514,1.63452,1.6438,1.66052;
835.881,873.86,872.424,827.476,1.84111,1.93755,1.91256,1.99577,1.82095,2.02556;
960.38,948.242,947.736,942.633,2.13953,2.12295,2.2405,2.22278,2.13518,2.22793;
1029.45,1061.9,1060.55,1019.84,2.36199,2.45142,2.4561,2.53787,2.34083,2.56322;
1091.25,1138.98,1140.34,1083.35,2.50512,2.62576,2.61171,2.71566,2.49147,2.75063;
-657.731,-657.704,-657.181,-639.972,2.7321,2.78776,3.0031,3.06438,2.89081,2.9034;
26208.8,26248.5,26249,26142,44.3161,43.5582,42.7404,41.8407,42.5274,43.808;
-4140.14,-3955.89,-3949.2,-3748.85,23.4721,23.7092,25.4235,25.764,24.1054,25.0391;
-11743.9,-11754.3,-11754.4,-11952.3,67.1175,66.0706,66.4078,63.5113,64.5869,67.9264;
18804.5,18746.6,18730.4,18384.6,48.778,47.2833,48.241,47.1106,45.0235,50.3954;
-6124.41,-7487.34,-7501.76,-6598.86,-10.4066,-13.9047,-8.95753,-11.1092,-11.8987,-10.9871;
5085.86,5422,5422.47,5382.69,45.926,45.2845,47.6019,47.309,43.7373,49.0818;
-24514.1,-25584.7,-25631,-24765,62.9904,60.5159,66.3349,63.368,62.4159,64.3684;
-12022.9,-11737.8,-11745.3,-12502.3,72.3602,72.5452,75.2301,74.9696,70.088,77.6619;
11141.3,10889.7,10887.8,11108.5,47.0798,45.6202,51.3267,49.6885,45.2224,51.7322;
33401.7,33806.5,33811,34211.8,34.6436,34.9141,41.6842,42.045,35.1823,41.4188;
-5196.01,-3158.16,-3139.55,-1577.77,3.07931,7.20809,15.3706,18.3738,10.0706,12.4808;
31425.6,30908.6,30908.5,30945.6,29.8051,29.388,34.9904,34.654,30.6134,33.7735;
-991.07,-933.699,-935.312,-2403.33,24.485,26.434,28.4805,30.3504,24.6993,30.224
