9.83723e-05, -5.33869e-05, 0, 0, 0.00410198, 1.72007e-06, 0.000229414, 3.30244e-05, 0.00441112;
0.000100303, -5.46329e-05, 0, 0, 0.00410833, 1.51089e-06, 0.000222264, 3.334e-05, 0.00441112;
0.000102188, -5.57472e-05, 0, 0, 0.004115, 1.31044e-06, 0.000214677, 3.36953e-05, 0.00441112;
0.000104202, -5.69032e-05, 0, 0, 0.00412194, 1.12121e-06, 0.000206668, 3.40911e-05, 0.00441112;
0.000106179, -5.79317e-05, 0, 0, 0.00412915, 9.45246e-07, 0.000198253, 3.45282e-05, 0.00441112;
0.00010828, -5.89947e-05, 0, 0, 0.0041366, 7.84161e-07, 0.000189446, 3.50069e-05, 0.00441112;
0.000110351, -5.99361e-05, 0, 0, 0.00414427, 6.39094e-07, 0.000180264, 3.55273e-05, 0.00441112;
0.000112538, -6.09055e-05, 0, 0, 0.00415216, 5.10705e-07, 0.000170724, 3.60891e-05, 0.00441112;
0.000114701, -6.17614e-05, 0, 0, 0.00416025, 3.9919e-07, 0.000160843, 3.66917e-05, 0.00441112;
0.000116973, -6.26394e-05, 0, 0, 0.00416851, 3.04301e-07, 0.000150639, 3.73343e-05, 0.00441112;
0.000119224, -6.34127e-05, 0, 0, 0.00417693, 2.2538e-07, 0.000140132, 3.80157e-05, 0.00441112;
0.000121562, -6.41915e-05, 0, 0, 0.00418551, 1.61412e-07, 0.000129341, 3.87344e-05, 0.00441112;
0.000123853, -6.48459e-05, 0, 0, 0.00419423, 1.11082e-07, 0.000118285, 3.94889e-05, 0.00441112;
0.000126207, -6.54903e-05, 0, 0, 0.00420307, 7.28417e-08, 0.000106985, 4.0277e-05, 0.00441112;
0.000128583, -6.60886e-05, 0, 0, 0.00421202, 4.4986e-08, 9.54609e-05, 4.10967e-05, 0.00441112;
0.000131102, -6.67663e-05, 0, 0, 0.00422108, 2.57281e-08, 8.37347e-05, 4.19454e-05, 0.00441112;
0.000133644, -6.74104e-05, 0, 0, 0.00423022, 1.32804e-08, 7.18276e-05, 4.28204e-05, 0.00441112;
0.00013622, -6.80374e-05, 0, 0, 0.00423945, 5.93212e-09, 5.97614e-05, 4.37191e-05, 0.00441112;
0.000138759, -6.85828e-05, 0, 0, 0.00424874, 2.12415e-09, 4.75581e-05, 4.46382e-05, 0.00441112;
0.000141329, -6.91214e-05, 0, 0, 0.0042581, 5.17195e-10, 3.52402e-05, 4.55747e-05, 0.00441112;
0.000143895, -6.96251e-05, 0, 0, 0.00426749, 5.21633e-11, 2.283e-05, 4.65253e-05, 0.00441112;
0.000146486, -7.01314e-05, 0, 0, 0.00427693, 8.111e-14, 1.03504e-05, 4.74866e-05, 0.00441112;
0.000149054, -7.02602e-05, 0, 0, 0.00428622, 8.111e-14, -3.14759e-06, 4.92512e-05, 0.00441112;
0.000157519, -7.04941e-05, 0, 0, 0.00429363, 8.111e-14, -2.79431e-05, 5.84047e-05, 0.00441112;
0.00016701, -6.45952e-05, 0, 0, 0.00429951, 8.111e-14, -6.18484e-05, 7.10406e-05, 0.00441112;
0.000182113, -5.69857e-05, 0, 0, 0.00430416, 8.111e-14, -0.000103037, 8.48691e-05, 0.00441112;
0.000199066, -4.43897e-05, 0, 0, 0.00430783, 8.111e-14, -0.000150018, 9.86348e-05, 0.00441112;
0.000220387, -3.00921e-05, 0, 0, 0.00431071, 8.111e-14, -0.000201599, 0.00011171, 0.00441112;
0.000243341, -1.22011e-05, 0, 0, 0.00431298, 8.111e-14, -0.000256834, 0.000123831, 0.00441112;
0.000269223, 7.18598e-06, 0, 0, 0.00431476, 8.111e-14, -0.000314984, 0.000134931, 0.00441112;
0.000296239, 2.91488e-05, 0, 0, 0.00431616, 8.111e-14, -0.000375469, 0.000145043, 0.00441112;
0.000325294, 5.21695e-05, 0, 0, 0.00431725, 8.111e-14, -0.000437838, 0.000154247, 0.00441112;
0.00035522, 7.69059e-05, 0, 0, 0.00431809, 8.111e-14, -0.000501736, 0.000162637, 0.00441112;
0.000386565, 0.000102384, 0, 0, 0.00431875, 8.111e-14, -0.000566885, 0.000170309, 0.00441112;
0.000418542, 0.000129041, 0, 0, 0.00431925, 8.111e-14, -0.000633065, 0.000177352, 0.00441112;
0.000451541, 0.0001562, 0, 0, 0.00431963, 8.111e-14, -0.000700099, 0.000183845, 0.00441112;
0.000484986, 0.0001842, 0, 0, 0.00431992, 8.111e-14, -0.000767846, 0.000189858, 0.00441112;
0.000519042, 0.00021268, 0, 0, 0.00432014, 8.111e-14, -0.000836192, 0.00019545, 0.00441112;
0.000553307, 0.000241881, 0, 0, 0.0043203, 8.111e-14, -0.000905045, 0.000200675, 0.00441112;
0.000588118, 0.00027133, 0, 0, 0.00432042, 8.111e-14, -0.000974326, 0.000205577, 0.00441112;
0.00062333, 0.000301059, 0, 0, 0.00432051, 8.111e-14, -0.00104397, 0.000210194, 0.00441112;
0.000658899, 0.000331013, 0, 0, 0.00432058, 8.111e-14, -0.00111393, 0.00021456, 0.00441112;
0.000694502, 0.000361436, 0, 0, 0.00432064, 8.111e-14, -0.00118416, 0.000218705, 0.00441112;
0.000730325, 0.000392073, 0, 0, 0.00432068, 8.111e-14, -0.00125462, 0.000222655, 0.00441112;
0.00076626, 0.000422969, 0, 0, 0.00432073, 8.111e-14, -0.00132527, 0.000226433, 0.00441112;
0.000802406, 0.000453975, 0, 0, 0.00432077, 8.111e-14, -0.0013961, 0.000230059, 0.00441112;
0.000838656, 0.000485152, 0, 0, 0.00432082, 8.111e-14, -0.00146706, 0.000233552, 0.00441112;
0.000875064, 0.000516403, 0, 0, 0.00432088, 8.111e-14, -0.00153815, 0.000236931, 0.00441112;
0.000911554, 0.000547771, 0, 0, 0.00432093, 8.111e-14, -0.00160935, 0.00024021, 0.00441112;
0.00094812, 0.000579229, 0, 0, 0.004321, 8.111e-14, -0.00168063, 0.000243404, 0.00441112;
0.000984654, 0.000610855, 0, 0, 0.00432106, 8.111e-14, -0.00175198, 0.00024653, 0.00441112;
0.00102128, 0.000642498, 0, 0, 0.00432114, 8.111e-14, -0.00182339, 0.000249598, 0.00441112;
0.00105811, 0.000674017, 0, 0, 0.00432121, 8.111e-14, -0.00189485, 0.000252625, 0.00441112;
0.00109511, 0.000705436, 0, 0, 0.00432129, 8.111e-14, -0.00196633, 0.000255621, 0.00441112;
0.00113208, 0.000736918, 0, 0, 0.00432136, 8.111e-14, -0.00203784, 0.000258601, 0.00441112;
0.00116901, 0.000768468, 0, 0, 0.00432143, 8.111e-14, -0.00210936, 0.000261576, 0.00441112;
0.00120593, 0.00080002, 0, 0, 0.00432149, 8.111e-14, -0.00218087, 0.000264561, 0.00441112;
0.00124285, 0.00083155, 0, 0, 0.00432154, 8.111e-14, -0.00225238, 0.000267566, 0.00441112;
0.00127977, 0.000863037, 0, 0, 0.00432157, 8.111e-14, -0.00232386, 0.000270607, 0.00441112;
0.00131668, 0.000894465, 0, 0, 0.00432159, 8.111e-14, -0.00239531, 0.000273695, 0.00441112;
0.00135365, 0.000925765, 0, 0, 0.00432158, 8.111e-14, -0.00246672, 0.000276845, 0.00441112;
0.00139058, 0.000957, 0, 0, 0.00432155, 8.111e-14, -0.00253807, 0.000280071, 0.00441112;
0.00142726, 0.000988354, 0, 0, 0.00432148, 8.111e-14, -0.00260936, 0.000283387, 0.00441112;
0.0014635, 0.00102001, 0, 0, 0.00432138, 8.111e-14, -0.00268057, 0.000286808, 0.00441112;
0.00149965, 0.00105158, 0, 0, 0.00432124, 8.111e-14, -0.0027517, 0.000290352, 0.00441112;
0.00153597, 0.00108278, 0, 0, 0.00432105, 8.111e-14, -0.00282272, 0.000294033, 0.00441112;
0.00157243, 0.00111362, 0, 0, 0.00432081, 8.111e-14, -0.00289362, 0.000297871, 0.00441112;
0.00160883, 0.00114428, 0, 0, 0.00432052, 8.111e-14, -0.00296439, 0.000301885, 0.00441112;
0.00164514, 0.00117472, 0, 0, 0.00432017, 8.111e-14, -0.00303501, 0.000306094, 0.00441112;
0.00168127, 0.00120504, 0, 0, 0.00431975, 8.111e-14, -0.00310546, 0.000310521, 0.00441112;
0.00171728, 0.00123512, 0, 0, 0.00431925, 8.111e-14, -0.00317571, 0.000315189, 0.00441112;
0.00175303, 0.00126504, 0, 0, 0.00431868, 8.111e-14, -0.00324575, 0.000320125, 0.00441112;
0.00178861, 0.00129468, 0, 0, 0.00431802, 8.111e-14, -0.00331555, 0.000325356, 0.00441112;
0.00182386, 0.00132415, 0, 0, 0.00431728, 8.111e-14, -0.00338508, 0.000330915, 0.00441112;
0.00185886, 0.0013533, 0, 0, 0.00431643, 8.111e-14, -0.0034543, 0.000336836, 0.00441112;
0.00189333, 0.00138233, 0, 0, 0.00431547, 8.111e-14, -0.00352318, 0.000343158, 0.00441112;
0.00192749, 0.00141095, 0, 0, 0.00431441, 8.111e-14, -0.00359166, 0.000349923, 0.00441112;
0.00196132, 0.0014391, 0, 0, 0.00431321, 8.111e-14, -0.00365969, 0.000357182, 0.00441112;
0.00199509, 0.00146638, 0, 0, 0.00431188, 8.111e-14, -0.00372723, 0.000364989, 0.00441112;
0.00202832, 0.00149317, 0, 0, 0.0043104, 8.111e-14, -0.00379418, 0.000373406, 0.00441112;
0.00206119, 0.00151913, 0, 0, 0.00430876, 8.111e-14, -0.00386047, 0.000382504, 0.00441112;
0.00209321, 0.00154461, 0, 0, 0.00430694, 8.111e-14, -0.003926, 0.000392363, 0.00441112;
0.00212469, 0.00156908, 0, 0, 0.00430493, 8.111e-14, -0.00399066, 0.000403073, 0.00441112;
0.00215501, 0.00159298, 0, 0, 0.00430269, 8.111e-14, -0.00405429, 0.000414736, 0.00441112;
0.00218464, 0.00161556, 0, 0, 0.0043002, 8.111e-14, -0.00411674, 0.000427467, 0.00441112;
0.00221285, 0.00163726, 0, 0, 0.00429742, 8.111e-14, -0.0041778, 0.000441391, 0.00441112;
0.00224034, 0.00165703, 0, 0, 0.00429432, 8.111e-14, -0.00423721, 0.000456644, 0.00441112;
0.0022657, 0.00167589, 0, 0, 0.00429085, 8.111e-14, -0.00429469, 0.000473368, 0.00441112;
0.00228958, 0.00169276, 0, 0, 0.00428694, 8.111e-14, -0.00434985, 0.0004917, 0.00441112;
0.00231039, 0.00170872, 0, 0, 0.00428252, 8.111e-14, -0.00440226, 0.000511757, 0.00441112;
0.00232979, 0.00172159, 0, 0, 0.0042775, 8.111e-14, -0.00445136, 0.000533604, 0.00441112;
0.00234564, 0.00173298, 0, 0, 0.00427176, 8.111e-14, -0.00449647, 0.000557207, 0.00441112;
0.00236008, 0.00174026, 0, 0, 0.00426518, 8.111e-14, -0.00453675, 0.000582351, 0.00441112;
0.00237001, 0.00174622, 0, 0, 0.00425758, 8.111e-14, -0.00457121, 0.000608514, 0.00441112;
0.00237896, 0.00174732, 0, 0, 0.00424876, 8.111e-14, -0.0045986, 0.000634677, 0.00441112;
0.00238296, 0.00174809, 0, 0, 0.0042385, 8.111e-14, -0.00461748, 0.000659044, 0.00441112;
0.00238794, 0.00174411, 0, 0, 0.00422652, 8.111e-14, -0.0046261, 0.000678651, 0.00441112;
0.00238927, 0.00174296, 0, 0, 0.00421251, 8.111e-14, -0.00462246, 0.000688843, 0.00441112;
0.00239372, 0.00174056, 0, 0, 0.0041971, 7.48411e-12, -0.00461006, 0.000689793, 0.00441112;
0.00239826, 0.00173807, 0, 0, 0.00418178, 1.87593e-10, -0.00459773, 0.000690732, 0.00441112;
0.00240258, 0.00173579, 0, 0, 0.00416657, 1.05163e-09, -0.00458548, 0.000691657, 0.00441112;
0.00240643, 0.00173398, 0, 0, 0.00415149, 3.44663e-09, -0.00457334, 0.000692567, 0.00441112;
0.00240979, 0.00173266, 0, 0, 0.00413655, 8.511e-09, -0.00456134, 0.000693456, 0.00441112;
0.00241292, 0.00173154, 0, 0, 0.00412181, 1.76196e-08, -0.00454949, 0.000694322, 0.00441112;
0.00241587, 0.00173057, 0, 0, 0.00410731, 3.23203e-08, -0.00453782, 0.000695163, 0.00441112;
0.00241877, 0.00172957, 0, 0, 0.0040931, 5.42644e-08, -0.00452635, 0.000695976, 0.00441112;
0.00242151, 0.00172862, 0, 0, 0.00407924, 8.51329e-08, -0.00451509, 0.000696758, 0.00441112;
0.00242424, 0.00172758, 0, 0, 0.00406575, 1.26561e-07, -0.00450407, 0.000697507, 0.00441112;
0.00242681, 0.00172658, 0, 0, 0.00405264, 1.80062e-07, -0.00449331, 0.000698222, 0.00441112;
0.00242939, 0.00172547, 0, 0, 0.00403994, 2.46959e-07, -0.00448283, 0.000698899, 0.00441112;
0.00243191, 0.00172434, 0, 0, 0.00402765, 3.28314e-07, -0.00447265, 0.000699539, 0.00441112;
0.00243459, 0.00172296, 0, 0, 0.00401578, 4.24874e-07, -0.00446278, 0.00070014, 0.00441112;
0.00243705, 0.00172172, 0, 0, 0.00400436, 5.37017e-07, -0.00445325, 0.000700701, 0.00441112;
0.00243909, 0.00172081, 0, 0, 0.0039934, 6.64717e-07, -0.00444407, 0.000701222, 0.00441112;
0.00244035, 0.00172059, 0, 0, 0.00398293, 8.07518e-07, -0.00443526, 0.000701701, 0.00441112;
0.00244125, 0.00172064, 0, 0, 0.00397295, 9.64521e-07, -0.00442683, 0.00070214, 0.00441112;
0.00244179, 0.00172097, 0, 0, 0.00396349, 1.13438e-06, -0.00441879, 0.000702538, 0.00441112;
0.00244228, 0.00172125, 0, 0, 0.00395455, 1.31534e-06, -0.00441118, 0.000702896, 0.00441112;
0.00244254, 0.00172168, 0, 0, 0.00394616, 1.50522e-06, -0.00440399, 0.000703215, 0.00441112;
0.00244288, 0.00172195, 0, 0, 0.00393833, 1.70151e-06, -0.00439724, 0.000703496, 0.00441112;
0.00244305, 0.00172231, 0, 0, 0.00393106, 1.90138e-06, -0.00439094, 0.000703741, 0.00441112;
0.00244334, 0.00172248, 0, 0, 0.00392436, 2.10175e-06, -0.00438511, 0.000703951, 0.00441112;
0.0024435, 0.00172271, 0, 0, 0.00391824, 2.29941e-06, -0.00437975, 0.000704128, 0.00441112;
0.00244401, 0.00172251, 0, 0, 0.00391271, 2.49101e-06, -0.00437488, 0.000704274, 0.00441112;
0.0024448, 0.00172198, 0, 0, 0.00390777, 2.67323e-06, -0.0043705, 0.000704393, 0.00441112;
0.00244609, 0.00172089, 0, 0, 0.00390343, 2.84279e-06, -0.00436662, 0.000704486, 0.00441112;
0.00244725, 0.00171988, 0, 0, 0.00389968, 2.9966e-06, -0.00436325, 0.000704556, 0.00441112;
0.00244851, 0.00171873, 0, 0, 0.00389653, 3.13179e-06, -0.00436039, 0.000704606, 0.00441112;
0.00244971, 0.0017176, 0, 0, 0.00389397, 3.24579e-06, -0.00435805, 0.00070464, 0.00441112;
0.00245123, 0.00171613, 0, 0, 0.003892, 3.33642e-06, -0.00435624, 0.00070466, 0.00441112;
0.00245274, 0.00171463, 0, 0, 0.00389062, 3.40194e-06, -0.00435495, 0.000704671, 0.00441112;
0.00245455, 0.00171283, 0, 0, 0.00388981, 3.44108e-06, -0.00435418, 0.000704674, 0.00441112;
0.00245639, 0.00171099, 0, 0, 0.00388957, 3.45308e-06, -0.00435395, 0.000704675, 0.00441112;
0.00245857, 0.00170881, 0, 0, 0.00388988, 3.43772e-06, -0.00435425, 0.000704675, 0.00441112;
0.00246084, 0.00170656, 0, 0, 0.00389072, 3.39532e-06, -0.00435508, 0.000704679, 0.00441112;
0.00246361, 0.00170384, 0, 0, 0.00389209, 3.32671e-06, -0.00435643, 0.000704691, 0.00441112;
0.00246679, 0.00170072, 0, 0, 0.00389396, 3.23324e-06, -0.00435831, 0.000704712, 0.00441112;
0.0024708, 0.00169682, 0, 0, 0.00389633, 3.11672e-06, -0.0043607, 0.000704748, 0.00441112;
0.00247517, 0.00169261, 0, 0, 0.00389918, 2.9794e-06, -0.00436362, 0.0007048, 0.00441112;
0.00248003, 0.00168795, 0, 0, 0.00390249, 2.82388e-06, -0.00436704, 0.000704873, 0.00441112;
0.00248506, 0.00168318, 0, 0, 0.00390623, 2.65305e-06, -0.00437097, 0.000704968, 0.00441112;
0.00249046, 0.0016781, 0, 0, 0.0039104, 2.47003e-06, -0.0043754, 0.000705089, 0.00441112;
0.00249583, 0.00167311, 0, 0, 0.00391498, 2.27809e-06, -0.00438031, 0.000705238, 0.00441112;
0.00250142, 0.00166798, 0, 0, 0.00391994, 2.08054e-06, -0.00438571, 0.000705418, 0.00441112;
0.00250699, 0.00166293, 0, 0, 0.00392526, 1.88068e-06, -0.00439157, 0.00070563, 0.00441112;
0.00251282, 0.00165771, 0, 0, 0.00393092, 1.68171e-06, -0.00439789, 0.000705876, 0.00441112;
0.00251866, 0.00165258, 0, 0, 0.0039369, 1.48664e-06, -0.00440466, 0.000706159, 0.00441112;
0.00252485, 0.00164719, 0, 0, 0.00394316, 1.29824e-06, -0.00441186, 0.000706479, 0.00441112;
0.00253143, 0.00164153, 0, 0, 0.00394969, 1.11895e-06, -0.00441949, 0.000706838, 0.00441112;
0.00253906, 0.00163493, 0, 0, 0.00395646, 9.50891e-07, -0.00442752, 0.000707236, 0.00441112;
0.00254758, 0.00162752, 0, 0, 0.00396348, 7.95748e-07, -0.00443594, 0.000707673, 0.00441112;
0.00255685, 0.00161942, 0, 0, 0.00397078, 6.54799e-07, -0.00444473, 0.000708151, 0.00441112;
0.00256641, 0.00161105, 0, 0, 0.00397835, 5.28881e-07, -0.00445389, 0.000708669, 0.00441112;
0.00257636, 0.00160232, 0, 0, 0.00398618, 4.18399e-07, -0.00446339, 0.000709226, 0.00441112;
0.00258626, 0.00159369, 0, 0, 0.00399425, 3.23337e-07, -0.00447322, 0.000709822, 0.00441112;
0.00259614, 0.00158513, 0, 0, 0.0040025, 2.43287e-07, -0.00448335, 0.000710455, 0.00441112;
0.00260588, 0.00157682, 0, 0, 0.00401089, 1.77486e-07, -0.00449377, 0.000711126, 0.00441112;
0.00261563, 0.0015686, 0, 0, 0.0040194, 1.24867e-07, -0.00450447, 0.000711832, 0.00441112;
0.00262523, 0.00156063, 0, 0, 0.00402802, 8.4113e-08, -0.00451541, 0.000712571, 0.00441112;
0.0026348, 0.00155276, 0, 0, 0.00403674, 5.37271e-08, -0.00452658, 0.000713341, 0.00441112;
0.00264422, 0.00154512, 0, 0, 0.00404557, 3.2099e-08, -0.00453797, 0.000714141, 0.00441112;
0.00265358, 0.00153759, 0, 0, 0.0040545, 1.75791e-08, -0.00454954, 0.000714968, 0.00441112;
0.00266276, 0.00153028, 0, 0, 0.00406353, 8.55099e-09, -0.00456128, 0.000715818, 0.00441112;
0.00267183, 0.00152313, 0, 0, 0.00407263, 3.50218e-09, -0.00457316, 0.00071669, 0.00441112;
0.0026807, 0.0015162, 0, 0, 0.00408181, 1.09041e-09, -0.00458517, 0.00071758, 0.00441112;
0.00268946, 0.00150941, 0, 0, 0.00409105, 2.03322e-10, -0.00459728, 0.000718486, 0.00441112;
0.00269804, 0.00150282, 0, 0, 0.00410033, 9.60707e-12, -0.00460948, 0.000719404, 0.00441112;
0.00270642, 0.00149644, 0, 0, 0.00410966, 9.30235e-14, -0.00462173, 0.00072033, 0.00441112;
0.00271428, 0.00149336, 0, 0, 0.00411791, 9.30235e-14, -0.00464067, 0.000726239, 0.00441112;
0.00272759, 0.00149126, 0, 0, 0.00412452, 9.30235e-14, -0.00466968, 0.000737427, 0.00441112;
0.00274171, 0.00149552, 0, 0, 0.0041298, 9.30235e-14, -0.00470682, 0.000750919, 0.00441112;
0.00276036, 0.00150225, 0, 0, 0.004134, 9.30235e-14, -0.00475049, 0.000764995, 0.00441112;
0.00277977, 0.00151467, 0, 0, 0.00413733, 9.30235e-14, -0.00479938, 0.00077873, 0.00441112;
0.00280191, 0.00153001, 0, 0, 0.00413998, 9.30235e-14, -0.00485245, 0.000791672, 0.00441112;
0.00282456, 0.0015497, 0, 0, 0.00414209, 9.30235e-14, -0.00490887, 0.000803647, 0.00441112;
0.00284916, 0.00157155, 0, 0, 0.00414375, 9.30235e-14, -0.00496796, 0.000814608, 0.00441112;
0.00287446, 0.00159633, 0, 0, 0.00414511, 9.30235e-14, -0.00502961, 0.000824832, 0.00441112;
0.00290127, 0.00162253, 0, 0, 0.00414618, 9.30235e-14, -0.00509302, 0.000834158, 0.00441112;
0.00292901, 0.00165051, 0, 0, 0.00414705, 9.30235e-14, -0.00515833, 0.000842886, 0.00441112;
0.00295811, 0.00167925, 0, 0, 0.00414774, 9.30235e-14, -0.00522489, 0.000850903, 0.00441112;
0.00298767, 0.00170934, 0, 0, 0.00414829, 9.30235e-14, -0.00529247, 0.000858294, 0.00441112;
0.00301788, 0.0017403, 0, 0, 0.00414872, 9.30235e-14, -0.00536092, 0.000865136, 0.00441112;
0.00304818, 0.00177247, 0, 0, 0.00414906, 9.30235e-14, -0.00543009, 0.000871496, 0.00441112;
0.00307894, 0.00180528, 0, 0, 0.00414933, 9.30235e-14, -0.00549987, 0.000877432, 0.00441112;
0.00310981, 0.00183894, 0, 0, 0.00414955, 9.30235e-14, -0.00557017, 0.000882996, 0.00441112;
0.00314064, 0.00187344, 0, 0, 0.00414972, 9.30235e-14, -0.00564092, 0.000888231, 0.00441112;
0.00317081, 0.00190932, 0, 0, 0.00414987, 9.30235e-14, -0.00571205, 0.000893177, 0.00441112;
0.00320054, 0.00194622, 0, 0, 0.00414999, 9.30235e-14, -0.0057835, 0.000897867, 0.00441112;
0.0032299, 0.00198402, 0, 0, 0.00415009, 9.30235e-14, -0.00585522, 0.000902331, 0.00441112;
