3.66946e-05, -9.58685e-06, 0, 0, 0.00416825, 5.32076e-07, 0.000172428, 2.72401e-05, 0.00439558;
3.88795e-05, -1.05613e-05, 0, 0, 0.00415684, 6.63876e-07, 0.000181937, 2.77981e-05, 0.00439558;
4.09436e-05, -1.1507e-05, 0, 0, 0.00414592, 8.12301e-07, 0.000191077, 2.83138e-05, 0.00439558;
4.30398e-05, -1.25769e-05, 0, 0, 0.0041355, 9.7657e-07, 0.000199833, 2.87869e-05, 0.00439558;
4.50088e-05, -1.36113e-05, 0, 0, 0.0041256, 1.15542e-06, 0.000208188, 2.92178e-05, 0.00439558;
4.70169e-05, -1.47755e-05, 0, 0, 0.00411624, 1.34712e-06, 0.000216127, 2.96069e-05, 0.00439558;
4.88932e-05, -1.58969e-05, 0, 0, 0.00410742, 1.54949e-06, 0.000223637, 2.99549e-05, 0.00439558;
5.08164e-05, -1.71516e-05, 0, 0, 0.00409917, 1.75995e-06, 0.000230703, 3.02631e-05, 0.00439558;
5.26051e-05, -1.83555e-05, 0, 0, 0.00409149, 1.97556e-06, 0.000237312, 3.05327e-05, 0.00439558;
5.4449e-05, -1.96945e-05, 0, 0, 0.00408439, 2.1931e-06, 0.000243453, 3.07655e-05, 0.00439558;
5.61576e-05, -2.0974e-05, 0, 0, 0.00407789, 2.40913e-06, 0.000249115, 3.09633e-05, 0.00439558;
5.79302e-05, -2.23885e-05, 0, 0, 0.00407198, 2.62007e-06, 0.000254287, 3.11284e-05, 0.00439558;
5.95686e-05, -2.37345e-05, 0, 0, 0.00406668, 2.82229e-06, 0.00025896, 3.12632e-05, 0.00439558;
6.128e-05, -2.52136e-05, 0, 0, 0.00406198, 3.01223e-06, 0.000263125, 3.13703e-05, 0.00439558;
6.28599e-05, -2.66151e-05, 0, 0, 0.0040579, 3.18644e-06, 0.000266776, 3.14526e-05, 0.00439558;
6.45221e-05, -2.81462e-05, 0, 0, 0.00405442, 3.34168e-06, 0.000269906, 3.1513e-05, 0.00439558;
6.6057e-05, -2.95904e-05, 0, 0, 0.00405155, 3.47506e-06, 0.000272508, 3.15548e-05, 0.00439558;
6.76833e-05, -3.11593e-05, 0, 0, 0.00404929, 3.58401e-06, 0.000274579, 3.15813e-05, 0.00439558;
6.9188e-05, -3.26323e-05, 0, 0, 0.00404762, 3.66646e-06, 0.000276115, 3.15959e-05, 0.00439558;
7.07928e-05, -3.42238e-05, 0, 0, 0.00404655, 3.72079e-06, 0.000277114, 3.1602e-05, 0.00439558;
7.22827e-05, -3.57109e-05, 0, 0, 0.00404606, 3.74597e-06, 0.000277572, 3.16033e-05, 0.00439558;
7.3881e-05, -3.73091e-05, 0, 0, 0.00404615, 3.74151e-06, 0.000277491, 3.16034e-05, 0.00439558;
7.53722e-05, -3.87952e-05, 0, 0, 0.0040468, 3.70751e-06, 0.00027687, 3.16057e-05, 0.00439558;
7.69792e-05, -4.03842e-05, 0, 0, 0.00404799, 3.64463e-06, 0.000275711, 3.1614e-05, 0.00439558;
7.84875e-05, -4.1854e-05, 0, 0, 0.00404972, 3.55413e-06, 0.000274016, 3.16318e-05, 0.00439558;
8.0118e-05, -4.34181e-05, 0, 0, 0.00405197, 3.43777e-06, 0.000271788, 3.16624e-05, 0.00439558;
8.16588e-05, -4.48571e-05, 0, 0, 0.00405472, 3.29778e-06, 0.000269032, 3.17093e-05, 0.00439558;
8.3327e-05, -4.63814e-05, 0, 0, 0.00405795, 3.13684e-06, 0.000265752, 3.17757e-05, 0.00439558;
8.49146e-05, -4.7776e-05, 0, 0, 0.00406164, 2.95797e-06, 0.000261956, 3.18646e-05, 0.00439558;
8.66335e-05, -4.92466e-05, 0, 0, 0.00406578, 2.76445e-06, 0.00025765, 3.19791e-05, 0.00439558;
8.8281e-05, -5.05847e-05, 0, 0, 0.00407034, 2.55978e-06, 0.000252842, 3.21218e-05, 0.00439558;
9.0062e-05, -5.19895e-05, 0, 0, 0.0040753, 2.34754e-06, 0.000247541, 3.22952e-05, 0.00439558;
9.17806e-05, -5.32603e-05, 0, 0, 0.00408065, 2.13132e-06, 0.000241757, 3.25017e-05, 0.00439558;
9.36333e-05, -5.4589e-05, 0, 0, 0.00408635, 1.91463e-06, 0.000235501, 3.27432e-05, 0.00439558;
9.54323e-05, -5.57841e-05, 0, 0, 0.0040924, 1.70085e-06, 0.000228785, 3.30216e-05, 0.00439558;
9.73639e-05, -5.70287e-05, 0, 0, 0.00409877, 1.49308e-06, 0.000221621, 3.33384e-05, 0.00439558;
9.92502e-05, -5.81419e-05, 0, 0, 0.00410544, 1.29414e-06, 0.000214022, 3.36948e-05, 0.00439558;
0.000101266, -5.92966e-05, 0, 0, 0.00411239, 1.10647e-06, 0.000206003, 3.40917e-05, 0.00439558;
0.000103244, -6.03242e-05, 0, 0, 0.0041196, 9.32096e-07, 0.000197578, 3.45298e-05, 0.00439558;
0.000105346, -6.1386e-05, 0, 0, 0.00412705, 7.72591e-07, 0.000188763, 3.50095e-05, 0.00439558;
0.000107417, -6.23267e-05, 0, 0, 0.00413473, 6.29068e-07, 0.000179573, 3.55306e-05, 0.00439558;
0.000109606, -6.32952e-05, 0, 0, 0.00414262, 5.02162e-07, 0.000170027, 3.60931e-05, 0.00439558;
0.000111769, -6.41506e-05, 0, 0, 0.00415071, 3.92044e-07, 0.000160142, 3.66963e-05, 0.00439558;
0.000114041, -6.5028e-05, 0, 0, 0.00415897, 2.98445e-07, 0.000149935, 3.73393e-05, 0.00439558;
0.000116294, -6.5802e-05, 0, 0, 0.0041674, 2.20693e-07, 0.000139426, 3.80209e-05, 0.00439558;
0.000118644, -6.65931e-05, 0, 0, 0.00417598, 1.57761e-07, 0.000128634, 3.87398e-05, 0.00439558;
0.00012098, -6.72923e-05, 0, 0, 0.00418469, 1.08327e-07, 0.000117578, 3.94942e-05, 0.00439558;
0.000123401, -6.80044e-05, 0, 0, 0.00419353, 7.0841e-08, 0.00010628, 4.02821e-05, 0.00439558;
0.000125811, -6.86374e-05, 0, 0, 0.00420248, 4.35995e-08, 9.47589e-05, 4.11013e-05, 0.00439558;
0.000128293, -6.928e-05, 0, 0, 0.00421153, 2.48228e-08, 8.30371e-05, 4.19494e-05, 0.00439558;
0.000130767, -6.98576e-05, 0, 0, 0.00422068, 1.27342e-08, 7.11357e-05, 4.28236e-05, 0.00439558;
0.000133298, -7.0442e-05, 0, 0, 0.0042299, 5.63711e-09, 5.90764e-05, 4.37212e-05, 0.00439558;
0.000135824, -7.09768e-05, 0, 0, 0.00423919, 1.9894e-09, 4.68813e-05, 4.46391e-05, 0.00439558;
0.000138391, -7.1516e-05, 0, 0, 0.00424854, 4.7112e-10, 3.45727e-05, 4.55742e-05, 0.00439558;
0.000140955, -7.20216e-05, 0, 0, 0.00425793, 4.392e-11, 2.21732e-05, 4.65232e-05, 0.00439558;
0.000143545, -7.25298e-05, 0, 0, 0.00426736, 2.02204e-13, 9.70539e-06, 4.74826e-05, 0.00439558;
0.00014611, -7.24265e-05, 0, 0, 0.00427654, 2.83865e-35, -4.41262e-06, 4.97505e-05, 0.00439558;
0.000154482, -7.22398e-05, 0, 0, 0.00428386, 0, -2.96974e-05, 5.91548e-05, 0.00439558;
0.000164006, -6.60257e-05, 0, 0, 0.00428967, 0, -6.39846e-05, 7.1894e-05, 0.00439558;
0.000179043, -5.8023e-05, 0, 0, 0.00429426, 0, -0.000105469, 8.57454e-05, 0.00439558;
0.000195941, -4.5084e-05, 0, 0, 0.00429788, 0, -0.000152678, 9.94934e-05, 0.00439558;
0.000217036, -3.03181e-05, 0, 0, 0.00430074, 0, -0.000204434, 0.000112534, 0.00439558;
0.000239758, -1.19957e-05, 0, 0, 0.00430298, 0, -0.000259804, 0.000124614, 0.00439558;
0.000265429, 7.76434e-06, 0, 0, 0.00430475, 0, -0.000318057, 0.000135674, 0.00439558;
0.000292324, 2.9978e-05, 0, 0, 0.00430613, 0, -0.000378623, 0.00014575, 0.00439558;
0.000321246, 5.32372e-05, 0, 0, 0.00430721, 0, -0.000441054, 0.000154922, 0.00439558;
0.000351048, 7.81805e-05, 0, 0, 0.00430805, 0, -0.000505001, 0.000163286, 0.00439558;
0.000382248, 0.000103869, 0, 0, 0.00430869, 0, -0.000570188, 0.000170935, 0.00439558;
0.000414076, 0.000130727, 0, 0, 0.00430919, 0, -0.000636397, 0.000177959, 0.00439558;
0.000446885, 0.000158118, 0, 0, 0.00430957, 0, -0.000703454, 0.000184436, 0.00439558;
0.000480145, 0.000186336, 0, 0, 0.00430986, 0, -0.000771219, 0.000190436, 0.00439558;
0.000514104, 0.000214939, 0, 0, 0.00431008, 0, -0.00083958, 0.000196018, 0.00439558;
0.000548392, 0.000244136, 0, 0, 0.00431024, 0, -0.000908442, 0.000201234, 0.00439558;
0.000583187, 0.000273615, 0, 0, 0.00431036, 0, -0.000977732, 0.000206128, 0.00439558;
0.000618224, 0.000303529, 0, 0, 0.00431045, 0, -0.00104738, 0.00021074, 0.00439558;
0.000653519, 0.000333766, 0, 0, 0.00431052, 0, -0.00111735, 0.000215102, 0.00439558;
0.000688887, 0.000364429, 0, 0, 0.00431058, 0, -0.00118758, 0.000219244, 0.00439558;
0.000724533, 0.000395244, 0, 0, 0.00431063, 0, -0.00125804, 0.000223191, 0.00439558;
0.000760317, 0.000426292, 0, 0, 0.00431067, 0, -0.00132869, 0.000226967, 0.00439558;
0.00079631, 0.000457449, 0, 0, 0.00431072, 0, -0.00139951, 0.000230593, 0.00439558;
0.000832408, 0.000488774, 0, 0, 0.00431077, 0, -0.00147048, 0.000234087, 0.00439558;
0.000868662, 0.000520176, 0, 0, 0.00431082, 0, -0.00154157, 0.000237466, 0.00439558;
0.000904996, 0.000551694, 0, 0, 0.00431088, 0, -0.00161276, 0.000240747, 0.00439558;
0.000941444, 0.000583262, 0, 0, 0.00431095, 0, -0.00168404, 0.000243944, 0.00439558;
0.000977952, 0.000614907, 0, 0, 0.00431101, 0, -0.00175539, 0.000247072, 0.00439558;
0.00101454, 0.000646579, 0, 0, 0.00431109, 0, -0.00182679, 0.000250144, 0.00439558;
0.00105117, 0.000678294, 0, 0, 0.00431116, 0, -0.00189824, 0.000253175, 0.00439558;
0.00108785, 0.000710018, 0, 0, 0.00431124, 0, -0.00196972, 0.000256176, 0.00439558;
0.00112456, 0.000741755, 0, 0, 0.00431131, 0, -0.00204122, 0.000259161, 0.00439558;
0.00116129, 0.000773486, 0, 0, 0.00431138, 0, -0.00211273, 0.000262143, 0.00439558;
0.00119803, 0.000805202, 0, 0, 0.00431144, 0, -0.00218424, 0.000265134, 0.00439558;
0.00123477, 0.000836899, 0, 0, 0.00431149, 0, -0.00225574, 0.000268147, 0.00439558;
0.0012715, 0.000868556, 0, 0, 0.00431152, 0, -0.00232721, 0.000271195, 0.00439558;
0.00130821, 0.000900179, 0, 0, 0.00431153, 0, -0.00239866, 0.000274292, 0.00439558;
0.00134489, 0.000931739, 0, 0, 0.00431153, 0, -0.00247005, 0.000277452, 0.00439558;
0.00138153, 0.000963251, 0, 0, 0.00431149, 0, -0.0025414, 0.000280688, 0.00439558;
0.00141812, 0.000994674, 0, 0, 0.00431143, 0, -0.00261268, 0.000284015, 0.00439558;
0.00145463, 0.00102603, 0, 0, 0.00431132, 0, -0.00268388, 0.000287449, 0.00439558;
0.00149119, 0.00105717, 0, 0, 0.00431118, 0, -0.00275499, 0.000291005, 0.00439558;
0.00152775, 0.00108812, 0, 0, 0.00431099, 0, -0.002826, 0.0002947, 0.00439558;
0.00156422, 0.00111892, 0, 0, 0.00431075, 0, -0.00289689, 0.000298553, 0.00439558;
0.00160054, 0.00114963, 0, 0, 0.00431045, 0, -0.00296764, 0.000302583, 0.00439558;
0.00163674, 0.00118016, 0, 0, 0.0043101, 0, -0.00303824, 0.000306809, 0.00439558;
0.00167273, 0.00121058, 0, 0, 0.00430967, 0, -0.00310867, 0.000311254, 0.00439558;
0.00170858, 0.00124077, 0, 0, 0.00430917, 0, -0.00317891, 0.000315942, 0.00439558;
0.00174416, 0.00127083, 0, 0, 0.0043086, 0, -0.00324893, 0.000320899, 0.00439558;
0.00177957, 0.00130061, 0, 0, 0.00430794, 0, -0.00331871, 0.000326153, 0.00439558;
0.00181462, 0.00133023, 0, 0, 0.00430719, 0, -0.00338822, 0.000331737, 0.00439558;
0.00184946, 0.00135949, 0, 0, 0.00430633, 0, -0.00345741, 0.000337684, 0.00439558;
0.00188386, 0.00138855, 0, 0, 0.00430538, 0, -0.00352626, 0.000344035, 0.00439558;
0.00191799, 0.00141715, 0, 0, 0.0043043, 0, -0.00359471, 0.000350832, 0.00439558;
0.00195171, 0.00144533, 0, 0, 0.0043031, 0, -0.00366271, 0.000358125, 0.00439558;
0.00198529, 0.00147274, 0, 0, 0.00430177, 0, -0.0037302, 0.000365969, 0.00439558;
0.0020183, 0.00149967, 0, 0, 0.00430028, 0, -0.00379711, 0.000374428, 0.00439558;
0.00205094, 0.00152577, 0, 0, 0.00429863, 0, -0.00386336, 0.00038357, 0.00439558;
0.00208271, 0.0015514, 0, 0, 0.0042968, 0, -0.00392884, 0.000393479, 0.00439558;
0.00211395, 0.00157602, 0, 0, 0.00429478, 0, -0.00399343, 0.000404243, 0.00439558;
0.002144, 0.00160006, 0, 0, 0.00429253, 0, -0.00405699, 0.000415967, 0.00439558;
0.00217333, 0.0016228, 0, 0, 0.00429002, 0, -0.00411936, 0.000428763, 0.00439558;
0.00220108, 0.0016448, 0, 0, 0.00428724, 0, -0.00418032, 0.00044276, 0.00439558;
0.00222789, 0.00166509, 0, 0, 0.00428412, 0, -0.00423963, 0.000458092, 0.00439558;
0.00225259, 0.00168442, 0, 0, 0.00428063, 0, -0.00429698, 0.000474901, 0.00439558;
0.0022761, 0.00170143, 0, 0, 0.0042767, 0, -0.004352, 0.000493324, 0.00439558;
0.00229682, 0.00171725, 0, 0, 0.00427225, 0, -0.00440424, 0.000513474, 0.00439558;
0.0023161, 0.00172998, 0, 0, 0.0042672, 0, -0.00445313, 0.000535413, 0.00439558;
0.00233172, 0.0017413, 0, 0, 0.00426143, 0, -0.004498, 0.0005591, 0.00439558;
0.00234582, 0.00174863, 0, 0, 0.00425481, 0, -0.004538, 0.000584306, 0.00439558;
0.00235539, 0.00175464, 0, 0, 0.00424716, 0, -0.00457212, 0.000610489, 0.00439558;
0.00236388, 0.0017559, 0, 0, 0.00423829, 0, -0.00459912, 0.0006366, 0.00439558;
0.00236748, 0.00175685, 0, 0, 0.00422796, 0, -0.00461752, 0.000660798, 0.00439558;
0.00237196, 0.00175323, 0, 0, 0.0042159, 0, -0.00462559, 0.000680052, 0.00439558;
0.00237289, 0.00175255, 0, 0, 0.00420181, 0, -0.00462131, 0.00068962, 0.00439558;
0.00237651, 0.00175098, 0, 0, 0.00418643, 1.1555e-11, -0.00460893, 0.000690567, 0.00439558;
0.00238006, 0.00174946, 0, 0, 0.00417114, 2.16474e-10, -0.00459661, 0.000691503, 0.00439558;
0.00238337, 0.00174815, 0, 0, 0.00415599, 1.14044e-09, -0.00458438, 0.000692426, 0.00439558;
0.00238642, 0.00174707, 0, 0, 0.004141, 3.64145e-09, -0.00457227, 0.000693332, 0.00439558;
0.00238922, 0.00174619, 0, 0, 0.0041262, 8.86505e-09, -0.00456028, 0.000694218, 0.00439558;
0.00239191, 0.00174537, 0, 0, 0.00411163, 1.81894e-08, -0.00454846, 0.000695081, 0.00439558;
0.00239442, 0.00174468, 0, 0, 0.00409731, 3.31617e-08, -0.00453681, 0.000695919, 0.00439558;
0.00239689, 0.00174397, 0, 0, 0.00408327, 5.54288e-08, -0.00452536, 0.000696729, 0.00439558;
0.0023992, 0.00174334, 0, 0, 0.00406954, 8.66633e-08, -0.00451412, 0.000697507, 0.00439558;
0.0024015, 0.00174266, 0, 0, 0.00405614, 1.28489e-07, -0.00450313, 0.000698253, 0.00439558;
0.00240365, 0.00174206, 0, 0, 0.0040431, 1.82404e-07, -0.0044924, 0.000698964, 0.00439558;
0.00240579, 0.00174137, 0, 0, 0.00403044, 2.49715e-07, -0.00448194, 0.000699639, 0.00439558;
0.00240776, 0.00174079, 0, 0, 0.00401819, 3.31463e-07, -0.00447179, 0.000700275, 0.00439558;
0.0024097, 0.00174015, 0, 0, 0.00400636, 4.28376e-07, -0.00446195, 0.000700873, 0.00439558;
0.00241129, 0.00173976, 0, 0, 0.00399497, 5.4081e-07, -0.00445244, 0.000701431, 0.00439558;
0.00241252, 0.00173965, 0, 0, 0.00398405, 6.6872e-07, -0.00444329, 0.000701948, 0.00439558;
0.00241312, 0.00174009, 0, 0, 0.00397361, 8.11628e-07, -0.0044345, 0.000702424, 0.00439558;
0.00241347, 0.00174069, 0, 0, 0.00396367, 9.68618e-07, -0.0044261, 0.00070286, 0.00439558;
0.00241353, 0.00174149, 0, 0, 0.00395425, 1.13833e-06, -0.0044181, 0.000703255, 0.00439558;
0.00241359, 0.00174219, 0, 0, 0.00394535, 1.31899e-06, -0.00441051, 0.000703611, 0.00439558;
0.00241348, 0.00174299, 0, 0, 0.003937, 1.50842e-06, -0.00440335, 0.000703927, 0.00439558;
0.00241348, 0.0017436, 0, 0, 0.0039292, 1.70409e-06, -0.00439663, 0.000704206, 0.00439558;
0.00241337, 0.00174423, 0, 0, 0.00392197, 1.90318e-06, -0.00439036, 0.000704448, 0.00439558;
0.00241344, 0.00174461, 0, 0, 0.00391531, 2.10262e-06, -0.00438456, 0.000704656, 0.00439558;
0.00241346, 0.00174497, 0, 0, 0.00390923, 2.29918e-06, -0.00437923, 0.000704831, 0.00439558;
0.00241371, 0.00174504, 0, 0, 0.00390374, 2.48955e-06, -0.00437439, 0.000704976, 0.00439558;
0.00241393, 0.00174507, 0, 0, 0.00389883, 2.67042e-06, -0.00437004, 0.000705093, 0.00439558;
0.00241441, 0.00174478, 0, 0, 0.00389453, 2.83853e-06, -0.00436619, 0.000705184, 0.00439558;
0.00241489, 0.00174446, 0, 0, 0.00389081, 2.99081e-06, -0.00436285, 0.000705253, 0.00439558;
0.00241565, 0.00174381, 0, 0, 0.00388769, 3.12441e-06, -0.00436002, 0.000705303, 0.00439558;
0.00241641, 0.00174311, 0, 0, 0.00388517, 3.2368e-06, -0.00435771, 0.000705336, 0.00439558;
0.00241748, 0.00174209, 0, 0, 0.00388322, 3.32583e-06, -0.00435592, 0.000705355, 0.00439558;
0.00241857, 0.00174101, 0, 0, 0.00388188, 3.38978e-06, -0.00435466, 0.000705365, 0.00439558;
0.00241998, 0.0017396, 0, 0, 0.0038811, 3.42742e-06, -0.00435392, 0.000705368, 0.00439558;
0.00242144, 0.00173815, 0, 0, 0.00388088, 3.43802e-06, -0.00435372, 0.000705369, 0.00439558;
0.00242323, 0.00173636, 0, 0, 0.00388122, 3.42138e-06, -0.00435404, 0.000705369, 0.00439558;
0.00242512, 0.00173449, 0, 0, 0.00388209, 3.37784e-06, -0.00435489, 0.000705374, 0.00439558;
0.00242751, 0.00173214, 0, 0, 0.00388348, 3.30827e-06, -0.00435627, 0.000705386, 0.00439558;
0.00243034, 0.00172938, 0, 0, 0.00388538, 3.21403e-06, -0.00435817, 0.000705408, 0.00439558;
0.00243398, 0.00172586, 0, 0, 0.00388777, 3.09695e-06, -0.00436059, 0.000705444, 0.00439558;
0.00243798, 0.00172201, 0, 0, 0.00389063, 2.95927e-06, -0.00436353, 0.000705497, 0.00439558;
0.00244244, 0.00171776, 0, 0, 0.00389396, 2.8036e-06, -0.00436697, 0.000705571, 0.00439558;
0.00244703, 0.00171343, 0, 0, 0.00389772, 2.63285e-06, -0.00437092, 0.000705667, 0.00439558;
0.00245197, 0.00170881, 0, 0, 0.00390191, 2.45012e-06, -0.00437537, 0.000705789, 0.00439558;
0.00245698, 0.00170419, 0, 0, 0.0039065, 2.25866e-06, -0.0043803, 0.000705939, 0.00439558;
0.00246229, 0.00169933, 0, 0, 0.00391147, 2.0618e-06, -0.00438571, 0.00070612, 0.00439558;
0.00246767, 0.00169448, 0, 0, 0.0039168, 1.86279e-06, -0.00439159, 0.000706333, 0.00439558;
0.00247338, 0.00168938, 0, 0, 0.00392248, 1.66482e-06, -0.00439793, 0.000706581, 0.00439558;
0.00247925, 0.0016842, 0, 0, 0.00392848, 1.47087e-06, -0.00440471, 0.000706865, 0.00439558;
0.0024856, 0.00167862, 0, 0, 0.00393479, 1.28368e-06, -0.00441193, 0.000707186, 0.00439558;
0.00249238, 0.0016727, 0, 0, 0.00394139, 1.10568e-06, -0.00441956, 0.000707546, 0.00439558;
0.00250005, 0.00166598, 0, 0, 0.00394826, 9.3895e-07, -0.00442761, 0.000707945, 0.00439558;
0.00250841, 0.00165864, 0, 0, 0.00395538, 7.85148e-07, -0.00443604, 0.000708384, 0.00439558;
0.00251742, 0.00165074, 0, 0, 0.00396273, 6.45528e-07, -0.00444484, 0.000708863, 0.00439558;
0.00252665, 0.00164271, 0, 0, 0.0039703, 5.20905e-07, -0.00445401, 0.000709381, 0.00439558;
0.00253614, 0.0016345, 0, 0, 0.00397808, 4.11661e-07, -0.00446352, 0.000709939, 0.00439558;
0.00254553, 0.00162647, 0, 0, 0.00398605, 3.17759e-07, -0.00447335, 0.000710536, 0.00439558;
0.00255494, 0.0016185, 0, 0, 0.00399419, 2.38775e-07, -0.00448349, 0.00071117, 0.00439558;
0.00256425, 0.00161071, 0, 0, 0.00400249, 1.73932e-07, -0.00449391, 0.000711841, 0.00439558;
0.00257358, 0.00160298, 0, 0, 0.00401094, 1.22151e-07, -0.00450461, 0.000712547, 0.00439558;
0.00258276, 0.00159545, 0, 0, 0.00401953, 8.2113e-08, -0.00451555, 0.000713286, 0.00439558;
0.00259191, 0.00158801, 0, 0, 0.00402825, 5.2318e-08, -0.00452672, 0.000714056, 0.00439558;
0.00260091, 0.00158079, 0, 0, 0.00403707, 3.11603e-08, -0.0045381, 0.000714856, 0.00439558;
0.00260984, 0.00157368, 0, 0, 0.00404601, 1.69979e-08, -0.00454967, 0.000715682, 0.00439558;
0.0026186, 0.00156679, 0, 0, 0.00405503, 8.22563e-09, -0.0045614, 0.000716532, 0.00439558;
0.00262726, 0.00156004, 0, 0, 0.00406413, 3.34534e-09, -0.00457328, 0.000717403, 0.00439558;
0.00263574, 0.00155351, 0, 0, 0.0040733, 1.03144e-09, -0.00458529, 0.000718292, 0.00439558;
0.00264407, 0.00154715, 0, 0, 0.00408254, 1.90004e-10, -0.00459739, 0.000719196, 0.00439558;
0.00265217, 0.00154103, 0, 0, 0.00409182, 9.28706e-12, -0.00460957, 0.000720112, 0.00439558;
0.00266005, 0.00153514, 0, 0, 0.00410114, 3.03083e-15, -0.00462181, 0.000721037, 0.00439558;
0.00266759, 0.00153267, 0, 0, 0.00410929, 1.03293e-40, -0.00464131, 0.000727315, 0.00439558;
0.00268031, 0.0015315, 0, 0, 0.00411583, 0, -0.00467076, 0.000738678, 0.00439558;
0.00269411, 0.00153642, 0, 0, 0.00412104, 0, -0.00470824, 0.000752234, 0.00439558;
0.00271223, 0.001544, 0, 0, 0.00412519, 0, -0.00475218, 0.000766314, 0.00439558;
0.00273123, 0.0015571, 0, 0, 0.00412849, 0, -0.00480128, 0.000780022, 0.00439558;
0.00275281, 0.00157323, 0, 0, 0.00413111, 0, -0.00485452, 0.000792926, 0.00439558;
0.00277502, 0.00159354, 0, 0, 0.0041332, 0, -0.00491106, 0.00080486, 0.00439558;
0.00279923, 0.00161595, 0, 0, 0.00413484, 0, -0.00497025, 0.000815782, 0.00439558;
0.00282436, 0.00164102, 0, 0, 0.00413618, 0, -0.00503197, 0.000825969, 0.00439558;
0.00285098, 0.00166751, 0, 0, 0.00413724, 0, -0.00509544, 0.000835264, 0.00439558;
0.00287843, 0.00169587, 0, 0, 0.00413811, 0, -0.00516081, 0.000843965, 0.00439558;
0.00290695, 0.00172526, 0, 0, 0.0041388, 0, -0.0052274, 0.000851959, 0.00439558;
0.00293582, 0.00175608, 0, 0, 0.00413934, 0, -0.00529502, 0.00085933, 0.00439558;
0.00296536, 0.00178776, 0, 0, 0.00413977, 0, -0.00536349, 0.000866156, 0.00439558;
0.00299501, 0.00182061, 0, 0, 0.00414011, 0, -0.00543268, 0.000872502, 0.00439558;
0.00302499, 0.00185424, 0, 0, 0.00414038, 0, -0.00550248, 0.000878427, 0.00439558;
0.00305489, 0.00188889, 0, 0, 0.00414059, 0, -0.0055728, 0.000883982, 0.00439558;
0.00308467, 0.00192447, 0, 0, 0.00414077, 0, -0.00564355, 0.00088921, 0.00439558;
0.00311388, 0.00196131, 0, 0, 0.00414091, 0, -0.00571468, 0.000894149, 0.00439558;
0.0031428, 0.00199903, 0, 0, 0.00414103, 0, -0.00578614, 0.000898834, 0.00439558;
0.00317148, 0.00203751, 0, 0, 0.00414113, 0, -0.00585787, 0.000903295, 0.00439558;
0.00320017, 0.00207643, 0, 0, 0.00414123, 0, -0.00592983, 0.000907556, 0.00439558;
0.00322892, 0.00211566, 0, 0, 0.00414132, 0, -0.00600198, 0.000911642, 0.00439558;
0.00325794, 0.00215495, 0, 0, 0.0041414, 0, -0.00607431, 0.000915573, 0.00439558;
0.00328714, 0.00219433, 0, 0, 0.00414149, 0, -0.00614677, 0.00091937, 0.00439558;
0.00331643, 0.00223385, 0, 0, 0.00414157, 0, -0.00621935, 0.000923049, 0.00439558;
0.00334576, 0.00227353, 0, 0, 0.00414166, 0, -0.00629201, 0.000926628, 0.00439558;
0.00337526, 0.00231318, 0, 0, 0.00414175, 0, -0.00636475, 0.000930122, 0.00439558;
0.00340492, 0.00235279, 0, 0, 0.00414184, 0, -0.00643754, 0.000933546, 0.00439558;
0.00343477, 0.00239231, 0, 0, 0.00414193, 0, -0.00651036, 0.000936914, 0.00439558;
0.00346481, 0.0024317, 0, 0, 0.00414202, 0, -0.0065832, 0.000940239, 0.00439558;
